game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500391,2025-12-20,WAS,MEM,0,sequential_daily,2025-12-19,0.5600487599981124,0.7840726927935723,0.8448946105376088,0.7932551449660012,1.0822758693484162,13.58222222222222,14.606744855033998,3.602962962962963,8.50074074074074,5.100740740740741,1.0,3.0,2.0,0.0,0.0,-1.0,27.0,25.0
0022500392,2025-12-20,PHX,GSW,1,sequential_daily,2025-12-19,0.08196287097768164,0.5470420765466325,0.054168590014136736,9.546732067774464,-0.28307589203688344,0.8108465608465609,1.7532679322255351,-1.6587301587301586,-3.082010582010582,0.7724867724867726,0.0,2.0,2.0,0.0,0.0,0.0,28.0,27.0
0022500393,2025-12-20,ORL,UTA,0,sequential_daily,2025-12-19,-0.06445177125907492,0.46296652267508626,-0.13776215275049475,1.0050473684239587,-0.5285252008653915,-10.413105413105413,-10.50504736842396,-3.498575498575499,-3.71937321937322,-2.6225071225071224,0.0,2.0,2.0,0.0,0.0,-1.0,26.0,27.0
0022500394,2025-12-20,POR,SAC,0,sequential_daily,2025-12-19,-0.03844789849273468,0.47788205438300935,-0.12237778137636496,2.5457453114565087,-0.6286086594223742,-7.62962962962963,-7.045745311456509,2.0740740740740744,-9.407407407407407,-2.2592592592592595,0.0,2.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500395,2025-12-20,LAL,LAC,1,sequential_daily,2025-12-19,-0.23899797176052118,0.3657917548968281,-0.7651458334002237,0.39997978797801337,-1.6538896750049346,-7.918803418803418,-8.199979787978013,-2.2435897435897436,-3.8789173789173788,-2.782051282051282,0.0,2.0,2.0,0.0,0.0,-1.0,27.0,26.0
0022500396,2025-12-21,CHI,ATL,0,sequential_daily,2025-12-20,0.35013359585492876,0.691301802608111,0.41240418843450344,-2.713331276242571,0.225917478196935,3.0510855683269478,2.4133312762425705,2.4546615581098337,-2.4457215836526185,-0.9604086845466157,0.0,2.0,2.0,0.0,-1.0,0.0,29.0,27.0
0022500397,2025-12-21,TOR,BKN,1,sequential_daily,2025-12-20,-0.11014837352780603,0.4369312183600194,-0.3989424114684802,13.64929048923648,-1.0095326586144207,-7.574270557029179,-4.6492904892364795,-2.4151193633952257,-3.0517241379310347,2.226790450928382,2.0,3.0,1.0,1.0,1.0,1.0,26.0,29.0
0022500398,2025-12-21,MIA,NYK,1,sequential_daily,2025-12-20,0.41139205354761205,0.7205648571989525,0.5037150608347069,6.720995509323976,0.539361931030925,5.1005291005291005,6.379004490676024,-0.462962962962963,6.7288359788359795,-1.066137566137566,0.0,2.0,2.0,0.0,0.0,0.0,27.0,28.0
0022500399,2025-12-21,SAS,WAS,0,sequential_daily,2025-12-20,-0.4365017620061911,0.2679433252549855,-0.8915859057626757,4.049424322531044,-1.8018098050815565,-19.685185185185183,-18.949424322531044,-3.017094017094017,-8.452991452991453,-5.823361823361823,-1.0,1.0,2.0,-1.0,0.0,0.0,26.0,27.0
0022500400,2025-12-21,MIL,MIN,1,sequential_daily,2025-12-20,0.5634978214593577,0.7854142202375592,0.7187373627089961,1.0864931223994594,0.7884573603642702,8.75,9.91350687760054,-0.2142857142857143,7.392857142857142,3.0357142857142856,-1.0,2.0,3.0,0.0,0.0,-1.0,28.0,28.0
0022500401,2025-12-21,HOU,SAC,1,sequential_daily,2025-12-20,-0.424383522028802,0.27345185611372763,-0.667688274722487,3.0197981555783713,-1.515127232962859,-20.16857142857143,-19.51979815557837,3.2928571428571427,-18.341428571428573,-2.83,0.0,1.0,1.0,0.0,0.0,0.0,28.0,25.0
0022500402,2025-12-22,CHA,CLE,1,sequential_daily,2025-12-21,0.3005189495287459,0.666405120465908,0.5838398360292112,-6.578150064924167,0.6246120797378885,5.655172413793103,4.978150064924168,4.956896551724138,-5.16256157635468,-1.6157635467980296,1.0,3.0,2.0,0.0,0.0,0.0,29.0,28.0
0022500403,2025-12-22,IND,BOS,1,sequential_daily,2025-12-21,0.7086073677573574,0.8363926406591959,1.087958177338891,-3.650116025179412,1.2919836816486494,14.214285714285715,14.050116025179413,2.107142857142857,3.7857142857142856,-1.892857142857143,0.0,2.0,2.0,0.0,-1.0,0.0,28.0,28.0
0022500404,2025-12-22,DAL,NOP,1,sequential_daily,2025-12-21,0.028349090420679204,0.5163132561219335,-0.02911469614298154,1.9993803232175829,-0.4772090129670058,-3.3793103448275863,-2.199380323217583,2.4827586206896552,1.206896551724138,-0.7586206896551725,0.0,2.0,2.0,0.0,0.0,0.0,29.0,29.0
0022500405,2025-12-22,UTA,DEN,1,sequential_daily,2025-12-21,0.6385659404789016,0.8131109455329942,0.9218391148194198,-2.743674302921277,1.1856236656577395,15.481481481481481,14.843674302921276,1.666666666666667,2.518518518518518,2.814814814814815,0.0,2.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500406,2025-12-22,MEM,OKC,1,sequential_daily,2025-12-21,0.7241815604799632,0.8412408413805469,1.0820703510883178,-6.978931823580156,1.5326113160413852,17.142857142857142,16.078931823580156,5.607142857142857,-4.035714285714286,0.0,1.0,3.0,2.0,0.0,0.0,0.0,28.0,28.0
0022500407,2025-12-22,ORL,GSW,1,sequential_daily,2025-12-21,0.08860501057229442,0.5508289559385523,0.03630453093445246,0.6440145944141933,-0.2772107725844856,-2.0061576354679804,-1.7440145944141932,-1.4125615763546797,-5.998768472906404,-3.5086206896551726,0.0,2.0,2.0,0.0,0.0,0.0,29.0,28.0
0022500408,2025-12-22,DET,POR,0,sequential_daily,2025-12-21,-0.19477998498048352,0.38971806063434306,-0.40476838361681966,-1.549325800517765,-1.1786549963416462,-9.964285714285715,-11.050674199482234,-2.5357142857142856,-4.678571428571429,1.1785714285714286,0.0,2.0,2.0,0.0,0.0,0.0,28.0,28.0
0022500409,2025-12-23,WAS,CHA,1,sequential_daily,2025-12-22,0.3626912934930948,0.6974380337729549,0.47175582851382375,1.5082404634547042,0.4477674877988539,9.303959131545337,8.091759536545295,0.2515964240102173,11.381864623243935,6.195402298850574,-1.0,1.0,2.0,-1.0,0.0,0.0,29.0,27.0
0022500410,2025-12-23,BKN,PHI,0,sequential_daily,2025-12-22,0.48007862909056087,0.7512746263001933,0.8228817297380784,-2.644685188059656,0.9382696385929303,6.62962962962963,4.444685188059656,1.8888888888888888,2.8518518518518516,0.8518518518518519,1.0,3.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500411,2025-12-23,CHI,ATL,0,sequential_daily,2025-12-22,0.3132505843138159,0.6728901678431769,0.35421246211187785,-4.159541728307847,0.11122563511022437,2.802380952380952,2.0595417283078468,2.507142857142857,-2.642857142857143,-1.135714285714286,0.0,2.0,2.0,0.0,0.0,-1.0,30.0,28.0
0022500412,2025-12-23,NOP,CLE,1,sequential_daily,2025-12-22,0.3957502087428816,0.7132555828949009,0.7377164384473458,-8.56033583093928,0.8785504038913079,8.6,5.76033583093928,1.4333333333333333,1.0000000000000002,-0.4666666666666667,0.0,1.0,1.0,0.0,1.0,1.0,30.0,30.0
0022500413,2025-12-23,MIL,IND,0,sequential_daily,2025-12-22,0.04442145399759511,0.5255487739433156,-0.12193408372120762,2.441420619875525,-0.6102595207541778,-4.413793103448276,-2.741420619875525,0.7931034482758621,0.5517241379310347,1.4482758620689657,-1.0,1.0,2.0,-1.0,-1.0,-1.0,29.0,29.0
0022500414,2025-12-23,TOR,MIA,0,sequential_daily,2025-12-22,0.19405317611261863,0.6098838349299899,0.20167107389495373,3.213728276607698,-0.15724187239693155,1.245977011494253,1.2862717233923018,0.25057471264367814,-0.9586206896551723,3.585057471264368,0.0,2.0,2.0,0.0,1.0,0.0,29.0,30.0
0022500415,2025-12-23,DEN,DAL,1,sequential_daily,2025-12-22,-0.255076828262342,0.35724630928954476,-0.531823325977602,3.7870665914750936,-1.2484245668967697,-12.971428571428572,-11.887066591475094,-1.1976190476190478,-5.442857142857143,-0.9357142857142855,0.0,1.0,1.0,0.0,0.0,0.0,30.0,28.0
0022500416,2025-12-23,NYK,MIN,1,sequential_daily,2025-12-22,0.11989452761587473,0.5685818203710403,0.14040925794354936,-1.4487520602320219,-0.19671029424605413,-2.958128078817734,-3.1512479397679787,-0.9975369458128079,-3.1293103448275863,0.31896551724137934,0.0,2.0,2.0,0.0,0.0,1.0,29.0,28.0
0022500417,2025-12-23,OKC,SAS,1,sequential_daily,2025-12-22,-0.008523674667947035,0.4950935359390742,-0.012292500999697975,0.7416910750208014,-0.6343066805370123,-9.74630541871921,-9.641691075020802,-6.2967980295566495,5.830049261083744,1.1995073891625618,1.0,2.0,1.0,1.0,0.0,0.0,28.0,29.0
0022500418,2025-12-23,LAL,PHX,1,sequential_daily,2025-12-22,0.14957208909561076,0.585259535803881,-0.07758638896178599,-2.1191679330194226,-0.539361931030925,-1.0066137566137565,-1.380832066980577,1.753968253968254,-2.7261904761904763,-5.71957671957672,0.0,3.0,3.0,0.0,0.0,0.0,28.0,27.0
0022500419,2025-12-23,MEM,UTA,0,sequential_daily,2025-12-22,0.07579442159695247,0.5435203692695887,0.07921384947187957,-5.347822096864833,-0.2894661942452823,-5.948275862068965,-7.252177903135165,-1.9433497536945814,-1.6995073891625614,-1.6834975369458127,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,29.0
0022500420,2025-12-23,ORL,POR,0,sequential_daily,2025-12-22,0.0033968360186383962,0.5019553660265319,-0.020175184690676362,4.223651780945219,-0.43445264498141656,-5.655172413793103,-5.523651780945219,-2.275862068965517,-1.9655172413793105,-0.17241379310344818,0.0,1.0,1.0,0.0,0.0,0.0,29.0,29.0
0022500421,2025-12-23,DET,SAC,0,sequential_daily,2025-12-22,-0.4742149249053733,0.25125686150606547,-0.7852327629846714,0.4515517468676702,-1.8534530382333947,-17.310344827586206,-17.65155174686767,-0.5862068965517241,-12.931034482758621,-0.6206896551724137,1.0,2.0,1.0,1.0,0.0,0.0,29.0,29.0
0022500422,2025-12-23,HOU,LAC,1,sequential_daily,2025-12-22,-0.26081355184332383,0.3542189255591587,-0.5566981970755203,3.3992184285862086,-1.3005536323317166,-14.203296703296704,-13.39921842858621,-0.4340659340659343,-11.475274725274724,-1.8598901098901097,1.0,3.0,2.0,0.0,1.0,1.0,28.0,26.0
0022500009,2025-12-25,CLE,NYK,1,sequential_daily,2025-12-24,0.4280877178091453,0.7282394175956978,0.5728685048822432,0.6172803468595562,0.45895379305915085,4.621802002224694,4.782719653140443,-1.7664071190211348,4.832035595105673,-0.4482758620689655,0.0,2.0,2.0,0.0,1.0,0.0,29.0,31.0
0022500010,2025-12-25,SAS,OKC,0,sequential_daily,2025-12-24,0.30382314147610034,0.6680943438294005,0.4220044876332642,-3.779661820100314,0.4615545747592078,8.072413793103449,6.979661820100313,5.679310344827586,-5.766666666666667,-1.428735632183908,0.0,2.0,2.0,0.0,-1.0,0.0,30.0,29.0
0022500011,2025-12-25,DAL,GSW,1,sequential_daily,2025-12-24,0.35938796212345153,0.6958305803865763,0.5372532961046498,-1.215510528840369,0.3629054936893685,5.641935483870967,5.415510528840369,1.281720430107527,0.029032258064515926,-2.860215053763441,1.0,3.0,2.0,0.0,1.0,1.0,30.0,31.0
0022500012,2025-12-25,HOU,LAL,0,sequential_daily,2025-12-24,0.090281318097542,0.5517837553912194,0.33869669253243645,-0.01625585619591874,0.1650797503594486,-7.492063492063492,-7.1837441438040806,2.2301587301587302,-7.943121693121692,1.1812169312169314,0.0,2.0,2.0,0.0,0.0,1.0,28.0,27.0
0022500013,2025-12-25,MIN,DEN,1,sequential_daily,2025-12-24,0.2711997764314543,0.6512323528698803,0.34714385385987784,-1.1585248244285076,0.19497267434751353,3.690804597701149,2.9585248244285074,-0.8551724137931034,2.597701149425287,1.5609195402298852,0.0,2.0,2.0,0.0,-1.0,-1.0,29.0,30.0
0022500423,2025-12-26,MIA,ATL,0,sequential_daily,2025-12-25,0.16636913727200806,0.5946155281282619,0.19682701390359844,0.35338152482296703,-0.05129329438755046,-2.4064516129032256,-1.8533815248229664,-0.43333333333333335,-1.8408602150537636,-2.7913978494623657,0.0,3.0,3.0,0.0,0.0,0.0,31.0,30.0
0022500424,2025-12-26,CHA,ORL,0,sequential_daily,2025-12-25,0.44686538403682563,0.7367114218837091,0.8069800208849598,-6.740591309420509,0.750305594399894,5.733333333333333,4.94059130942051,3.5666666666666664,-1.6333333333333333,-0.30000000000000004,0.0,3.0,3.0,0.0,0.0,0.0,30.0,30.0
0022500425,2025-12-26,TOR,WAS,1,sequential_daily,2025-12-25,-0.23426869750768106,0.36832167530409926,-0.5501721760112013,7.436749630772689,-1.3564413979702097,-15.309907834101383,-13.736749630772689,-4.329493087557604,-5.380184331797235,-2.321428571428571,0.0,3.0,3.0,0.0,0.0,0.0,28.0,31.0
0022500426,2025-12-26,BOS,IND,0,sequential_daily,2025-12-25,-0.38901595490795726,0.2899262332997216,-0.6897346579636578,-2.9507090772633235,-1.4126116694372644,-14.567816091954022,-14.649290922736675,-1.947126436781609,-4.720689655172413,1.6896551724137931,-1.0,3.0,4.0,0.0,-1.0,-1.0,30.0,29.0
0022500427,2025-12-26,PHI,CHI,1,sequential_daily,2025-12-25,0.00742641215546314,0.5042748823138715,0.08805807193326948,-2.95404759971666,-0.2772107725844856,-4.488916256157635,-4.5459524002833405,-2.082512315270936,-0.270935960591133,-0.8300492610837438,0.0,3.0,3.0,0.0,0.0,-1.0,29.0,28.0
0022500428,2025-12-26,MIL,MEM,1,sequential_daily,2025-12-25,0.32650641309070977,0.679572699739619,0.40867390843499507,3.3955177697359384,0.21309321546070825,1.9333333333333333,3.5044822302640615,0.033333333333333326,7.933333333333334,3.5,0.0,3.0,3.0,0.0,0.0,0.0,30.0,30.0
0022500429,2025-12-26,PHX,NOP,0,sequential_daily,2025-12-25,-0.19993208231264362,0.38690027533204224,-0.3975268943783572,11.539598109298248,-0.9734491457141036,-8.29032258064516,-6.239598109298249,-0.8832035595105674,-1.7686318131256953,3.3259176863181317,0.0,3.0,3.0,0.0,0.0,-1.0,31.0,29.0
0022500430,2025-12-26,DET,UTA,1,sequential_daily,2025-12-25,-0.3512174094921187,0.30816588745742546,-0.6669622661873607,-0.8808181799732528,-1.5260563034950492,-14.418390804597701,-15.419181820026747,-3.6402298850574715,-6.0137931034482754,-0.6574712643678161,0.0,3.0,3.0,0.0,0.0,0.0,29.0,30.0
0022500431,2025-12-26,LAC,POR,0,sequential_daily,2025-12-25,0.21127362260336213,0.619275798025812,0.5236199760839582,-2.8214680862682324,0.41551544396166556,1.082758620689655,0.021468086268232156,1.1218390804597702,3.064367816091954,1.193103448275862,0.0,3.0,3.0,0.0,0.0,-1.0,30.0,29.0
0022500432,2025-12-27,DAL,SAC,1,sequential_daily,2025-12-26,-0.030683513359967378,0.48234449340547336,0.042061389379659725,-0.22300255572987937,-0.4924764850977942,-6.529166666666667,-6.876997444270121,2.5,-3.8812499999999996,-2.14375,2.0,4.0,2.0,0.0,1.0,2.0,30.0,32.0
0022500433,2025-12-27,DEN,ORL,1,sequential_daily,2025-12-26,-0.07444153549458861,0.45725261860704924,-0.0745910659309896,-6.475868502785948,-0.6190392084062237,-6.7924731182795695,-7.1241314972140515,1.667741935483871,-0.16344086021505388,-0.7129032258064516,-1.0,1.0,2.0,-1.0,0.0,0.0,31.0,30.0
0022500434,2025-12-27,PHX,NOP,0,sequential_daily,2025-12-26,-0.2432073096427496,0.3635461811812193,-0.45915198323076933,10.862129995248353,-1.0586069540544107,-8.48125,-6.662129995248352,-0.46458333333333335,-2.0375,3.5395833333333333,0.0,1.0,1.0,0.0,0.0,-1.0,32.0,30.0
0022500435,2025-12-27,NYK,ATL,0,sequential_daily,2025-12-26,-0.15390462536816357,0.41232105140564834,-0.21055922806935076,-6.900556709480957,-0.7540099259636469,-8.216666666666667,-9.199443290519044,0.054166666666666696,-7.735416666666667,-0.9520833333333334,-1.0,1.0,2.0,-1.0,0.0,0.0,32.0,30.0
0022500436,2025-12-27,IND,MIA,1,sequential_daily,2025-12-26,0.5934270414015691,0.7968005292411648,0.9905455274593055,-7.421858786072455,1.1160040313799788,10.870967741935484,9.421858786072455,1.2258064516129032,3.6129032258064515,2.645161290322581,0.0,1.0,1.0,0.0,0.0,1.0,31.0,31.0
0022500437,2025-12-27,MIL,CHI,0,sequential_daily,2025-12-26,0.2566642532695198,0.6435925598179205,0.47933195555158564,2.685076066865147,0.3629054936893685,0.7430107526881717,1.7149239331348531,-0.9913978494623656,4.958064516129032,3.170967741935484,0.0,1.0,1.0,0.0,0.0,0.0,30.0,31.0
0022500438,2025-12-27,CLE,HOU,1,sequential_daily,2025-12-26,0.4424928978255008,0.7347539022123313,0.5590949763669045,-0.42958826380394743,0.35190166518607485,5.946428571428571,5.329588263803947,-4.638392857142858,11.90625,2.15625,0.0,2.0,2.0,0.0,0.0,1.0,28.0,32.0
0022500439,2025-12-27,BKN,MIN,0,sequential_daily,2025-12-26,0.5675093941102147,0.7869669058051201,0.9099619972814134,-8.977829074480864,1.0405484877133486,9.38479262672811,6.877829074480864,1.8294930875576036,2.9182027649769586,-0.31451612903225806,-2.0,2.0,4.0,0.0,-1.0,-1.0,31.0,28.0
0022500440,2025-12-27,UTA,SAS,0,sequential_daily,2025-12-26,0.7564253497653607,0.8509071480808732,1.1077518521860867,3.281596401173836,1.325385608032898,14.333333333333332,15.218403598826164,1.5999999999999999,3.4,2.433333333333333,1.0,2.0,1.0,1.0,0.0,1.0,30.0,30.0
0022500441,2025-12-28,GSW,TOR,1,sequential_daily,2025-12-27,0.10889636968020738,0.5623594088170347,0.26542854823677114,-8.48600741880184,0.14937740107460115,-1.098790322580645,-2.9139925811981593,1.5705645161290323,0.8397177419354838,0.08770161290322576,-1.0,2.0,3.0,0.0,0.0,-1.0,32.0,31.0
0022500442,2025-12-28,PHI,OKC,1,sequential_daily,2025-12-27,0.5947417124681089,0.797290211792048,0.8602817538201593,-5.350979678365811,1.0414538748281612,13.038932146829811,12.150979678365811,4.839822024471635,-1.3715239154616239,-0.578420467185762,1.0,3.0,2.0,0.0,0.0,0.0,31.0,29.0
0022500443,2025-12-28,MEM,WAS,1,sequential_daily,2025-12-27,-0.1373118041345208,0.42160891538660555,-0.34791908638811164,-2.0998910111430353,-0.9419584786227329,-11.86095661846496,-11.800108988856966,-2.8754171301446054,-7.46273637374861,-5.381535038932147,0.0,2.0,2.0,0.0,0.0,0.0,29.0,31.0
0022500444,2025-12-28,BOS,POR,1,sequential_daily,2025-12-27,-0.19895763559967178,0.38743264583551096,-0.2500972758467108,-5.192602845714803,-0.790349508516308,-10.23978494623656,-11.807397154285198,-3.881720430107527,2.681720430107527,3.6580645161290324,0.0,2.0,2.0,0.0,0.0,-1.0,31.0,30.0
0022500445,2025-12-28,DET,LAC,1,sequential_daily,2025-12-27,-0.23716499041967268,0.3667714365037776,-0.7005414164854191,1.5475734130681866,-1.5882357047834974,-10.380645161290323,-9.847573413068186,-3.9193548387096775,-7.980645161290322,0.4612903225806452,0.0,2.0,2.0,0.0,0.0,0.0,30.0,31.0
0022500446,2025-12-28,SAC,LAL,1,sequential_daily,2025-12-27,0.5659079409860118,0.7863480452832404,1.015710664151985,-9.536157705844449,1.3073671025302196,9.418242491657397,7.33615770584445,-1.4972191323692992,7.577308120133481,3.7652947719688545,2.0,3.0,1.0,1.0,0.0,0.0,29.0,31.0
0022500447,2025-12-29,MIL,CHA,0,sequential_daily,2025-12-28,0.22687332194699308,0.6277076568321065,0.15455492820151617,5.319519010818178,-0.16772275737280207,0.506048387096774,1.5804809891818214,-2.245967741935484,11.11592741935484,4.783266129032258,1.0,3.0,2.0,0.0,1.0,1.0,31.0,32.0
0022500448,2025-12-29,PHX,WAS,0,sequential_daily,2025-12-28,-0.27985777312772314,0.3442534187739509,-0.5087422385889322,6.152140720902931,-1.1557707025080584,-13.251612903225807,-11.452140720902932,-4.324731182795699,-5.093548387096774,-1.8193548387096778,-1.0,1.0,2.0,-1.0,0.0,0.0,30.0,31.0
0022500449,2025-12-29,GSW,BKN,0,sequential_daily,2025-12-28,0.020947071842650756,0.512055766755256,-0.1083063923008295,7.846644591507756,-0.496436886313891,-5.587284482758621,-3.0466445915077554,-1.2521551724137931,-0.4956896551724137,1.7661637931034484,1.0,2.0,1.0,1.0,0.0,1.0,29.0,32.0
0022500450,2025-12-29,DEN,MIA,1,sequential_daily,2025-12-28,-0.10159170406319731,0.44178433688456803,-0.0858725503950144,-3.7393404201104614,-0.5930637220029625,-5.476814516129032,-5.360659579889539,3.09375,-4.79233870967742,-0.471774193548387,0.0,2.0,2.0,0.0,-1.0,0.0,32.0,31.0
0022500451,2025-12-29,ORL,TOR,1,sequential_daily,2025-12-28,0.14841648466565915,0.584613512661663,0.19889130042615683,0.3161155198084886,0.04445176257083386,-0.2954545454545454,-0.21611551980848875,0.20454545454545459,-3.1344696969696972,-3.0994318181818183,-1.0,1.0,2.0,-1.0,0.0,0.0,33.0,32.0
0022500452,2025-12-29,MIN,CHI,0,sequential_daily,2025-12-28,-0.1161777144074489,0.4335187157998136,-0.061003292116470376,3.0624065318847986,-0.4567584024957147,-7.255040322580645,-6.862406531884798,-2.180443548387097,0.03225806451612903,0.22580645161290322,0.0,2.0,2.0,0.0,-1.0,0.0,31.0,32.0
0022500453,2025-12-29,IND,HOU,1,sequential_daily,2025-12-28,0.8649638064370379,0.8799178825159681,1.3282885694357969,-4.811596684744556,1.5950491749820008,17.995689655172413,17.311596684744554,-2.3135775862068964,16.372844827586206,3.3125,0.0,2.0,2.0,0.0,1.0,0.0,29.0,32.0
0022500454,2025-12-29,NYK,NOP,0,sequential_daily,2025-12-28,-0.3719700435417775,0.29807264636009206,-0.7403672194477181,6.567485636889539,-1.5755363607584187,-14.172043010752688,-12.367485636889539,0.512218963831867,-7.070381231671554,1.3284457478005864,0.0,2.0,2.0,0.0,-1.0,0.0,33.0,31.0
0022500455,2025-12-29,ATL,OKC,1,sequential_daily,2025-12-28,0.7400034446782342,0.8460461335507103,1.0674554469752162,2.8570677513025524,1.3833661013408025,15.584280303030303,15.942932248697447,4.7102272727272725,2.958333333333333,1.5303030303030303,-1.0,1.0,2.0,-1.0,1.0,0.0,32.0,33.0
0022500456,2025-12-29,CLE,SAS,0,sequential_daily,2025-12-28,0.5646966191347963,0.785879076819782,0.8227038227130566,4.66370997312889,0.7621400520468967,4.663734115347018,5.63629002687111,-2.6920821114369504,5.226783968719452,1.889540566959922,0.0,2.0,2.0,0.0,0.0,0.0,31.0,33.0
0022500457,2025-12-29,DAL,POR,1,sequential_daily,2025-12-28,0.21288436323509075,0.6201498621961333,0.4186942490121919,-2.427799142761853,0.14400623075548596,0.5,-0.5722008572381472,0.22632575757575757,4.7206439393939394,-0.08049242424242431,-1.0,1.0,2.0,-1.0,-1.0,0.0,32.0,33.0
