game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500404,2025-12-22,DAL,NOP,1,sequential_daily,2025-12-21,0.10518937876410404,0.560257579906961,-0.02911469614298154,0.14739974514654586,-0.4772090129670058,-3.3793103448275863,-0.34739974514654604,2.4827586206896552,1.206896551724138,-0.7586206896551725,0.0,2.0,2.0,0.0,0.0,0.0,29.0,29.0
0022500405,2025-12-22,UTA,DEN,1,sequential_daily,2025-12-21,0.4685400081596828,0.7462769079877879,0.9218391148194198,-1.5983958840680312,1.1856236656577395,15.481481481481481,13.69839588406803,1.666666666666667,2.518518518518518,2.814814814814815,0.0,2.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500406,2025-12-22,MEM,OKC,1,sequential_daily,2025-12-21,0.5313583325137148,0.7726785071098009,1.0820703510883178,-5.40825985424042,1.5326113160413852,17.142857142857142,14.50825985424042,5.607142857142857,-4.035714285714286,0.0,1.0,3.0,2.0,0.0,0.0,0.0,28.0,28.0
0022500407,2025-12-22,ORL,GSW,1,sequential_daily,2025-12-21,0.1538813486622081,0.5876659614133741,0.03630453093445246,-0.1748011023281284,-0.2772107725844856,-2.0061576354679804,-0.9251988976718715,-1.4125615763546797,-5.998768472906404,-3.5086206896551726,0.0,2.0,2.0,0.0,0.0,0.0,29.0,28.0
0022500408,2025-12-22,DET,POR,0,sequential_daily,2025-12-21,-0.0213329138195013,0.4877222562671871,-0.40476838361681966,-0.5132713669715718,-1.1786549963416462,-9.964285714285715,-12.086728633028429,-2.5357142857142856,-4.678571428571429,1.1785714285714286,0.0,2.0,2.0,0.0,0.0,0.0,28.0,28.0
0022500409,2025-12-23,WAS,CHA,1,sequential_daily,2025-12-22,0.30617842540870926,0.669295818483618,0.47175582851382375,3.0885576884542885,0.4477674877988539,9.303959131545337,6.511442311545711,0.2515964240102173,11.381864623243935,6.195402298850574,-1.0,1.0,2.0,-1.0,0.0,0.0,29.0,27.0
0022500410,2025-12-23,BKN,PHI,0,sequential_daily,2025-12-22,0.37900543559295274,0.7053055936151722,0.8228817297380784,-0.27916825194881323,0.9382696385929303,6.62962962962963,2.079168251948813,1.8888888888888888,2.8518518518518516,0.8518518518518519,1.0,3.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500411,2025-12-23,CHI,ATL,0,sequential_daily,2025-12-22,0.2699465794459621,0.650576666050631,0.35421246211187785,-2.2716194445855815,0.11122563511022437,2.802380952380952,0.17161944458558187,2.507142857142857,-2.642857142857143,-1.135714285714286,0.0,2.0,2.0,0.0,0.0,-1.0,30.0,28.0
0022500412,2025-12-23,NOP,CLE,1,sequential_daily,2025-12-22,0.3580578557949991,0.6951819738475721,0.7377164384473458,-4.756374057340096,0.8785504038913079,8.6,1.9563740573400958,1.4333333333333333,1.0000000000000002,-0.4666666666666667,0.0,1.0,1.0,0.0,1.0,1.0,30.0,30.0
0022500413,2025-12-23,MIL,IND,0,sequential_daily,2025-12-22,0.10846286606640035,0.5621137304196381,-0.12193408372120762,0.7969801613428524,-0.6102595207541778,-4.413793103448276,-1.0969801613428523,0.7931034482758621,0.5517241379310347,1.4482758620689657,-1.0,1.0,2.0,-1.0,-1.0,-1.0,29.0,29.0
0022500414,2025-12-23,TOR,MIA,0,sequential_daily,2025-12-22,0.1933237024885642,0.6094841236414552,0.20167107389495373,2.9819046566752077,-0.15724187239693155,1.245977011494253,1.5180953433247926,0.25057471264367814,-0.9586206896551723,3.585057471264368,0.0,2.0,2.0,0.0,1.0,0.0,29.0,30.0
0022500415,2025-12-23,DEN,DAL,1,sequential_daily,2025-12-22,-0.06868171153478216,0.4605458235205643,-0.531823325977602,2.8497015740456964,-1.2484245668967697,-12.971428571428572,-10.949701574045696,-1.1976190476190478,-5.442857142857143,-0.9357142857142855,0.0,1.0,1.0,0.0,0.0,0.0,30.0,28.0
0022500416,2025-12-23,NYK,MIN,1,sequential_daily,2025-12-22,0.16511348025512063,0.5939184064461824,0.14040925794354936,-1.3353608265454566,-0.19671029424605413,-2.958128078817734,-3.264639173454544,-0.9975369458128079,-3.1293103448275863,0.31896551724137934,0.0,2.0,2.0,0.0,0.0,1.0,29.0,28.0
0022500417,2025-12-23,OKC,SAS,1,sequential_daily,2025-12-22,0.07241267871514481,0.541587784710329,-0.012292500999697975,-0.2913178812383421,-0.6343066805370123,-9.74630541871921,-8.608682118761658,-6.2967980295566495,5.830049261083744,1.1995073891625618,1.0,2.0,1.0,1.0,0.0,0.0,28.0,29.0
0022500418,2025-12-23,LAL,PHX,1,sequential_daily,2025-12-22,0.16341437059221164,0.5929744841579982,-0.07758638896178599,-1.534251119345349,-0.539361931030925,-1.0066137566137565,-1.965748880654651,1.753968253968254,-2.7261904761904763,-5.71957671957672,0.0,3.0,3.0,0.0,0.0,0.0,28.0,27.0
0022500419,2025-12-23,MEM,UTA,0,sequential_daily,2025-12-22,0.1341655210446754,0.576623461503495,0.07921384947187957,-4.27973357055895,-0.2894661942452823,-5.948275862068965,-8.320266429441048,-1.9433497536945814,-1.6995073891625614,-1.6834975369458127,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,29.0
0022500420,2025-12-23,ORL,POR,0,sequential_daily,2025-12-22,0.09820282301751718,0.5562904470719836,-0.020175184690676362,3.061339786927553,-0.43445264498141656,-5.655172413793103,-4.3613397869275525,-2.275862068965517,-1.9655172413793105,-0.17241379310344818,0.0,1.0,1.0,0.0,0.0,0.0,29.0,29.0
0022500421,2025-12-23,DET,SAC,0,sequential_daily,2025-12-22,-0.19063078055410188,0.3919927185269882,-0.7852327629846714,0.563960947908944,-1.8534530382333947,-17.310344827586206,-17.763960947908945,-0.5862068965517241,-12.931034482758621,-0.6206896551724137,1.0,2.0,1.0,1.0,0.0,0.0,29.0,29.0
0022500422,2025-12-23,HOU,LAC,1,sequential_daily,2025-12-22,-0.08111899583771674,0.4534394409113264,-0.5566981970755203,2.1511499533077325,-1.3005536323317166,-14.203296703296704,-12.151149953307733,-0.4340659340659343,-11.475274725274724,-1.8598901098901097,1.0,3.0,2.0,0.0,1.0,1.0,28.0,26.0
0022500009,2025-12-25,CLE,NYK,1,sequential_daily,2025-12-24,0.32420761652298213,0.678418997739254,0.5728685048822432,0.9508750648721074,0.45895379305915085,4.621802002224694,4.449124935127893,-1.7664071190211348,4.832035595105673,-0.4482758620689655,0.0,2.0,2.0,0.0,1.0,0.0,29.0,31.0
0022500010,2025-12-25,SAS,OKC,0,sequential_daily,2025-12-24,0.29186754800738923,0.6619620062415593,0.4220044876332642,-1.2513366921900637,0.4615545747592078,8.072413793103449,4.451336692190063,5.679310344827586,-5.766666666666667,-1.428735632183908,0.0,2.0,2.0,0.0,-1.0,0.0,30.0,29.0
0022500011,2025-12-25,DAL,GSW,1,sequential_daily,2025-12-24,0.3155933777342409,0.67407643240258,0.5372532961046498,-1.33851441158683,0.3629054936893685,5.641935483870967,5.53851441158683,1.281720430107527,0.029032258064515926,-2.860215053763441,1.0,3.0,2.0,0.0,1.0,1.0,30.0,31.0
0022500012,2025-12-25,HOU,LAL,0,sequential_daily,2025-12-24,0.13191786747485368,0.575359495342411,0.33869669253243645,-0.2925692302793257,0.1650797503594486,-7.492063492063492,-6.9074307697206745,2.2301587301587302,-7.943121693121692,1.1812169312169314,0.0,2.0,2.0,0.0,0.0,1.0,28.0,27.0
0022500013,2025-12-25,MIN,DEN,1,sequential_daily,2025-12-24,0.2522728478413956,0.6412697998892498,0.34714385385987784,-0.5283676332902116,0.19497267434751353,3.690804597701149,2.3283676332902115,-0.8551724137931034,2.597701149425287,1.5609195402298852,0.0,2.0,2.0,0.0,-1.0,-1.0,29.0,30.0
0022500423,2025-12-26,MIA,ATL,0,sequential_daily,2025-12-25,0.18924202702498064,0.6072448912894746,0.19682701390359844,-0.1876418585887656,-0.05129329438755046,-2.4064516129032256,-1.3123581414112346,-0.43333333333333335,-1.8408602150537636,-2.7913978494623657,0.0,3.0,3.0,0.0,0.0,0.0,31.0,30.0
0022500424,2025-12-26,CHA,ORL,0,sequential_daily,2025-12-25,0.3535958603290641,0.6930004904621938,0.8069800208849598,-4.954660378016068,0.750305594399894,5.733333333333333,3.154660378016068,3.5666666666666664,-1.6333333333333333,-0.30000000000000004,0.0,3.0,3.0,0.0,0.0,0.0,30.0,30.0
0022500425,2025-12-26,TOR,WAS,1,sequential_daily,2025-12-25,-0.06707652016971508,0.46146422537754717,-0.5501721760112013,5.400852401007855,-1.3564413979702097,-15.309907834101383,-11.700852401007854,-4.329493087557604,-5.380184331797235,-2.321428571428571,0.0,3.0,3.0,0.0,0.0,0.0,28.0,31.0
0022500426,2025-12-26,BOS,IND,0,sequential_daily,2025-12-25,-0.12969157633129272,0.42589343002598384,-0.6897346579636578,-2.6192336126814357,-1.4126116694372644,-14.567816091954022,-14.980766387318564,-1.947126436781609,-4.720689655172413,1.6896551724137931,-1.0,3.0,4.0,0.0,-1.0,-1.0,30.0,29.0
0022500427,2025-12-26,PHI,CHI,1,sequential_daily,2025-12-25,0.1037963158659079,0.5594671632282004,0.08805807193326948,-3.328297599407523,-0.2772107725844856,-4.488916256157635,-4.171702400592477,-2.082512315270936,-0.270935960591133,-0.8300492610837438,0.0,3.0,3.0,0.0,0.0,-1.0,29.0,28.0
0022500428,2025-12-26,MIL,MEM,1,sequential_daily,2025-12-25,0.26499093313884087,0.6479782511204033,0.40867390843499507,2.1379791193731927,0.21309321546070825,1.9333333333333333,4.762020880626808,0.033333333333333326,7.933333333333334,3.5,0.0,3.0,3.0,0.0,0.0,0.0,30.0,30.0
0022500429,2025-12-26,PHX,NOP,0,sequential_daily,2025-12-25,-0.035348596480591826,0.47966293842210045,-0.3975268943783572,9.110804818421393,-0.9734491457141036,-8.29032258064516,-3.810804818421393,-0.8832035595105674,-1.7686318131256953,3.3259176863181317,0.0,3.0,3.0,0.0,0.0,-1.0,31.0,29.0
0022500430,2025-12-26,DET,UTA,1,sequential_daily,2025-12-25,-0.12489180478962567,0.42859789355267913,-0.6669622661873607,0.14304818612012138,-1.5260563034950492,-14.418390804597701,-16.443048186120123,-3.6402298850574715,-6.0137931034482754,-0.6574712643678161,0.0,3.0,3.0,0.0,0.0,0.0,29.0,30.0
0022500431,2025-12-26,LAC,POR,0,sequential_daily,2025-12-25,0.23585193133208976,0.63252608893353,0.5236199760839582,-1.5324676544255817,0.41551544396166556,1.082758620689655,-1.2675323455744185,1.1218390804597702,3.064367816091954,1.193103448275862,0.0,3.0,3.0,0.0,0.0,-1.0,30.0,29.0
0022500432,2025-12-27,DAL,SAC,1,sequential_daily,2025-12-26,0.08236769519813776,0.5472730391654379,0.042061389379659725,-0.40261068979461956,-0.4924764850977942,-6.529166666666667,-6.697389310205381,2.5,-3.8812499999999996,-2.14375,2.0,4.0,2.0,0.0,1.0,2.0,30.0,32.0
0022500433,2025-12-27,DEN,ORL,1,sequential_daily,2025-12-26,0.04895246259294708,0.5281495052805756,-0.0745910659309896,-5.368966467836417,-0.6190392084062237,-6.7924731182795695,-8.231033532163583,1.667741935483871,-0.16344086021505388,-0.7129032258064516,-1.0,1.0,2.0,-1.0,0.0,0.0,31.0,30.0
0022500434,2025-12-27,PHX,NOP,0,sequential_daily,2025-12-26,-0.059261139147316726,0.4659393794264672,-0.45915198323076933,8.914549365810906,-1.0586069540544107,-8.48125,-4.714549365810906,-0.46458333333333335,-2.0375,3.5395833333333333,0.0,1.0,1.0,0.0,0.0,-1.0,32.0,30.0
0022500435,2025-12-27,NYK,ATL,0,sequential_daily,2025-12-26,0.017642859564680292,0.510154649857361,-0.21055922806935076,-5.837291950825651,-0.7540099259636469,-8.216666666666667,-10.26270804917435,0.054166666666666696,-7.735416666666667,-0.9520833333333334,-1.0,1.0,2.0,-1.0,0.0,0.0,32.0,30.0
0022500436,2025-12-27,IND,MIA,1,sequential_daily,2025-12-26,0.44383527045694565,0.7353558576251585,0.9905455274593055,-6.160532217466419,1.1160040313799788,10.870967741935484,8.16053221746642,1.2258064516129032,3.6129032258064515,2.645161290322581,0.0,1.0,1.0,0.0,0.0,1.0,31.0,31.0
0022500437,2025-12-27,MIL,CHI,0,sequential_daily,2025-12-26,0.2437823722180144,0.6367601412155572,0.47933195555158564,1.0561359813256672,0.3629054936893685,0.7430107526881717,3.343864018674333,-0.9913978494623656,4.958064516129032,3.170967741935484,0.0,1.0,1.0,0.0,0.0,0.0,30.0,31.0
0022500438,2025-12-27,CLE,HOU,1,sequential_daily,2025-12-26,0.35233908696870114,0.6923844826765753,0.5590949763669045,0.43280708170677373,0.35190166518607485,5.946428571428571,4.467192918293226,-4.638392857142858,11.90625,2.15625,0.0,2.0,2.0,0.0,0.0,1.0,28.0,32.0
0022500439,2025-12-27,BKN,MIN,0,sequential_daily,2025-12-26,0.43025088599822653,0.7292240458337814,0.9099619972814134,-5.765715420571052,1.0405484877133486,9.38479262672811,3.665715420571052,1.8294930875576036,2.9182027649769586,-0.31451612903225806,-2.0,2.0,4.0,0.0,-1.0,-1.0,31.0,28.0
0022500440,2025-12-27,UTA,SAS,0,sequential_daily,2025-12-26,0.5340440269877536,0.7737628796960132,1.1077518521860867,1.9436482183031032,1.325385608032898,14.333333333333332,16.556351781696897,1.5999999999999999,3.4,2.433333333333333,1.0,2.0,1.0,1.0,0.0,1.0,30.0,30.0
0022500441,2025-12-28,GSW,TOR,1,sequential_daily,2025-12-27,0.1764895714874126,0.6002200953828003,0.26542854823677114,-5.935716885719215,0.14937740107460115,-1.098790322580645,-5.464283114280786,1.5705645161290323,0.8397177419354838,0.08770161290322576,-1.0,2.0,3.0,0.0,0.0,-1.0,32.0,31.0
0022500442,2025-12-28,PHI,OKC,1,sequential_daily,2025-12-27,0.45070969064957184,0.7384247922867436,0.8602817538201593,-3.4263709042034907,1.0414538748281612,13.038932146829811,10.22637090420349,4.839822024471635,-1.3715239154616239,-0.578420467185762,1.0,3.0,2.0,0.0,0.0,0.0,31.0,29.0
0022500443,2025-12-28,MEM,WAS,1,sequential_daily,2025-12-27,0.006629641577669645,0.5038162543590285,-0.34791908638811164,-2.628121048625855,-0.9419584786227329,-11.86095661846496,-11.271878951374145,-2.8754171301446054,-7.46273637374861,-5.381535038932147,0.0,2.0,2.0,0.0,0.0,0.0,29.0,31.0
0022500444,2025-12-28,BOS,POR,1,sequential_daily,2025-12-27,-0.01290011210798241,0.4925746444843869,-0.2500972758467108,-3.566960278668585,-0.790349508516308,-10.23978494623656,-13.433039721331415,-3.881720430107527,2.681720430107527,3.6580645161290324,0.0,2.0,2.0,0.0,0.0,-1.0,31.0,30.0
0022500445,2025-12-28,DET,LAC,1,sequential_daily,2025-12-27,-0.07357415697213071,0.4577483143923854,-0.7005414164854191,0.33605138116223277,-1.5882357047834974,-10.380645161290323,-8.636051381162233,-3.9193548387096775,-7.980645161290322,0.4612903225806452,0.0,2.0,2.0,0.0,0.0,0.0,30.0,31.0
0022500446,2025-12-28,SAC,LAL,1,sequential_daily,2025-12-27,0.4426034952416637,0.7348035300793105,1.015710664151985,-6.126634856815592,1.3073671025302196,9.418242491657397,3.9266348568155927,-1.4972191323692992,7.577308120133481,3.7652947719688545,2.0,3.0,1.0,1.0,0.0,0.0,29.0,31.0
0022500447,2025-12-29,MIL,CHA,0,sequential_daily,2025-12-28,0.2124911430308231,0.6199365539370432,0.15455492820151617,3.9999485930268723,-0.16772275737280207,0.506048387096774,2.9000514069731276,-2.245967741935484,11.11592741935484,4.783266129032258,1.0,3.0,2.0,0.0,1.0,1.0,31.0,32.0
0022500448,2025-12-29,PHX,WAS,0,sequential_daily,2025-12-28,-0.08172383363152846,0.4530943099187525,-0.5087422385889322,3.8366118105069003,-1.1557707025080584,-13.251612903225807,-9.1366118105069,-4.324731182795699,-5.093548387096774,-1.8193548387096778,-1.0,1.0,2.0,-1.0,0.0,0.0,30.0,31.0
0022500449,2025-12-29,GSW,BKN,0,sequential_daily,2025-12-28,0.08456431785082658,0.5485259114566995,-0.1083063923008295,4.766826308658619,-0.496436886313891,-5.587284482758621,0.03317369134138115,-1.2521551724137931,-0.4956896551724137,1.7661637931034484,1.0,2.0,1.0,1.0,0.0,1.0,29.0,32.0
0022500450,2025-12-29,DEN,MIA,1,sequential_daily,2025-12-28,0.039448766872294524,0.522692934795573,-0.0858725503950144,-4.133115021441735,-0.5930637220029625,-5.476814516129032,-4.966884978558265,3.09375,-4.79233870967742,-0.471774193548387,0.0,2.0,2.0,0.0,-1.0,0.0,32.0,31.0
0022500451,2025-12-29,ORL,TOR,1,sequential_daily,2025-12-28,0.19608315773149967,0.6109953748580642,0.19889130042615683,-0.3245454223358424,0.04445176257083386,-0.2954545454545454,0.4245454223358412,0.20454545454545459,-3.1344696969696972,-3.0994318181818183,-1.0,1.0,2.0,-1.0,0.0,0.0,33.0,32.0
0022500452,2025-12-29,MIN,CHI,0,sequential_daily,2025-12-28,0.03263876237899069,0.5187795437710652,-0.061003292116470376,1.6855279936072867,-0.4567584024957147,-7.255040322580645,-5.4855279936072865,-2.180443548387097,0.03225806451612903,0.22580645161290322,0.0,2.0,2.0,0.0,-1.0,0.0,31.0,32.0
0022500453,2025-12-29,IND,HOU,1,sequential_daily,2025-12-28,0.6141742621641952,0.8044257396880532,1.3282885694357969,-4.567514192428513,1.5950491749820008,17.995689655172413,17.06751419242851,-2.3135775862068964,16.372844827586206,3.3125,0.0,2.0,2.0,0.0,1.0,0.0,29.0,32.0
0022500454,2025-12-29,NYK,NOP,0,sequential_daily,2025-12-28,-0.14344575443374993,0.4181685899625798,-0.7403672194477181,4.2202409497322835,-1.5755363607584187,-14.172043010752688,-10.020240949732283,0.512218963831867,-7.070381231671554,1.3284457478005864,0.0,2.0,2.0,0.0,-1.0,0.0,33.0,31.0
0022500455,2025-12-29,ATL,OKC,1,sequential_daily,2025-12-28,0.5278994285318503,0.7712765477632797,1.0674554469752162,2.7125954471763265,1.3833661013408025,15.584280303030303,16.087404552823674,4.7102272727272725,2.958333333333333,1.5303030303030303,-1.0,1.0,2.0,-1.0,1.0,0.0,32.0,33.0
0022500456,2025-12-29,CLE,SAS,0,sequential_daily,2025-12-28,0.39807653893835154,0.714349867627942,0.8227038227130566,3.0891383348405705,0.7621400520468967,4.663734115347018,7.210861665159429,-2.6920821114369504,5.226783968719452,1.889540566959922,0.0,2.0,2.0,0.0,0.0,0.0,31.0,33.0
0022500457,2025-12-29,DAL,POR,1,sequential_daily,2025-12-28,0.2270016170895633,0.6277766889258631,0.4186942490121919,-1.8068998437813284,0.14400623075548596,0.5,-1.1931001562186716,0.22632575757575757,4.7206439393939394,-0.08049242424242431,-1.0,1.0,2.0,-1.0,-1.0,0.0,32.0,33.0
0022500458,2025-12-30,PHI,MEM,0,sequential_daily,2025-12-29,0.17504189328239023,0.5994199591728047,0.12609802895905117,2.067635796989005,-0.2054439742148088,-0.6270833333333333,3.8323642030109952,-0.26041666666666663,2.5583333333333336,0.26249999999999996,0.0,2.0,2.0,0.0,0.0,0.0,32.0,30.0
0022500459,2025-12-30,BOS,UTA,0,sequential_daily,2025-12-29,0.0017204181895658622,0.5009903510241408,-0.2126586666773358,-5.376984663570367,-0.725810987378737,-12.612903225806452,-12.623015336429633,-4.516129032258064,0.7096774193548387,1.967741935483871,1.0,3.0,2.0,0.0,0.0,0.0,31.0,31.0
0022500460,2025-12-30,DET,LAL,0,sequential_daily,2025-12-29,0.07954029806139885,0.5456595165371605,0.1107048289224723,-5.953476043653891,-0.30830135965451666,-5.66875,-7.3465239563461076,-1.44375,-5.0875,2.7979166666666666,0.0,2.0,2.0,0.0,0.0,0.0,30.0,32.0
0022500461,2025-12-30,SAC,LAC,1,sequential_daily,2025-12-29,0.3475768281382352,0.690044045212492,0.3807993893786103,1.1044623282031174,0.2674793651342615,7.116935483870968,9.495537671796882,-3.5433467741935485,4.44758064516129,1.0362903225806452,0.0,2.0,2.0,0.0,1.0,0.0,31.0,32.0
0022500462,2025-12-31,GSW,CHA,0,sequential_daily,2025-12-30,0.06285675048239113,0.5361202233614912,-0.18376089600817128,0.9943715975035721,-0.5596157879354228,-5.03125,-5.194371597503572,-2.512310606060606,7.507575757575758,3.208333333333333,0.0,2.0,2.0,0.0,1.0,0.0,32.0,33.0
0022500463,2025-12-31,MIN,ATL,1,sequential_daily,2025-12-30,0.027749771417399528,0.5159686199117306,-0.14603599436482553,-2.3226703069544046,-0.6373423393911288,-6.618538324420677,-10.077329693045595,-0.11051693404634577,-4.587344028520499,-1.2103386809269163,0.0,2.0,2.0,0.0,0.0,-1.0,34.0,33.0
0022500464,2025-12-31,ORL,IND,0,sequential_daily,2025-12-30,-0.08398101097715995,0.4518067258852643,-0.6467450999354754,2.9040544610673154,-1.278005585682976,-10.969696969696969,-9.004054461067316,-0.8787878787878789,-7.484848484848484,-2.6060606060606064,0.0,2.0,2.0,0.0,0.0,0.0,33.0,33.0
0022500465,2025-12-31,PHX,CLE,1,sequential_daily,2025-12-30,0.11552328183806992,0.5661111856033719,0.057217610985788286,1.772347709098809,-0.20697069206860857,0.2444852941176472,-1.5723477090988096,0.9172794117647061,-2.4466911764705883,1.9007352941176472,0.0,2.0,2.0,0.0,0.0,1.0,34.0,32.0
0022500466,2025-12-31,NOP,CHI,1,sequential_daily,2025-12-30,0.30587098997043144,0.669139114712989,0.7245475911633272,-5.068223380205542,0.8162072733171725,3.108455882352941,-0.9317766197944577,-3.0349264705882355,2.5919117647058822,-0.9375,0.0,2.0,2.0,0.0,0.0,0.0,32.0,34.0
0022500467,2025-12-31,NYK,SAS,1,sequential_daily,2025-12-30,0.21328625347435093,0.6203678256954646,0.2869774200180919,5.9258795517302625,0.0,-0.90625,0.07412044826973663,-1.15625,0.34375,2.375,0.0,2.0,2.0,0.0,0.0,0.0,32.0,32.0
0022500468,2025-12-31,DEN,TOR,0,sequential_daily,2025-12-30,0.07659830373127363,0.5439795780519544,0.014138377033951544,-2.08448990769626,-0.33135713595444277,-5.8088235294117645,-4.415510092303739,2.4393382352941178,-3.318014705882353,-3.7683823529411766,0.0,2.0,2.0,0.0,-1.0,-1.0,34.0,32.0
0022500469,2025-12-31,WAS,MIL,0,sequential_daily,2025-12-30,0.3428370632330672,0.6877049566448206,0.6473009076609173,-6.774666738979429,0.6891867793438482,8.961876832844574,5.074666738979429,2.67644183773216,-0.2932551319648091,1.936461388074291,0.0,2.0,2.0,0.0,1.0,0.0,33.0,31.0
0022500470,2025-12-31,POR,OKC,1,sequential_daily,2025-12-30,0.5514889203277744,0.7807170978769996,1.0976442549540797,0.7629388847762253,1.5136337834964926,17.484848484848484,15.637061115223775,6.9393939393939394,-3.8181818181818183,-0.6060606060606062,0.0,2.0,2.0,0.0,0.0,1.0,33.0,33.0
