game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500400,2025-12-21,MIL,MIN,1,sequential_daily,2025-12-20,0.5355065670332283,0.7743518516237944,0.718737362708996,-0.07578972521624827,0.7884573603642702,8.75,11.075789725216248,-0.2142857142857143,7.392857142857142,3.0357142857142856,-1.0,2.0,3.0,0.0,0.0,-1.0,28.0,28.0
0022500401,2025-12-21,HOU,SAC,1,sequential_daily,2025-12-20,-0.44454143492687764,0.2643278307671491,-0.6676882747224869,1.8044416330608906,-1.515127232962859,-20.16857142857143,-18.30444163306089,3.2928571428571427,-18.341428571428573,-2.83,0.0,1.0,1.0,0.0,0.0,0.0,28.0,25.0
0022500402,2025-12-22,CHA,CLE,1,sequential_daily,2025-12-21,0.2759407797769529,0.6537077073606741,0.5838398360292112,-5.33288253771391,0.6246120797378885,5.655172413793103,3.732882537713911,4.956896551724138,-5.16256157635468,-1.6157635467980296,1.0,3.0,2.0,0.0,0.0,0.0,29.0,28.0
0022500403,2025-12-22,IND,BOS,1,sequential_daily,2025-12-21,0.6814684227233698,0.8276608357605701,1.0879581773388909,-3.586564038441776,1.2919836816486494,14.214285714285715,13.986564038441777,2.107142857142857,3.7857142857142856,-1.892857142857143,0.0,2.0,2.0,0.0,-1.0,0.0,28.0,28.0
0022500404,2025-12-22,DAL,NOP,1,sequential_daily,2025-12-21,0.005956189228915605,0.5034286043917128,-0.02911469614298165,0.14739974514654675,-0.4772090129670058,-3.3793103448275863,-0.3473997451465469,2.4827586206896552,1.206896551724138,-0.7586206896551725,0.0,2.0,2.0,0.0,0.0,0.0,29.0,29.0
0022500405,2025-12-22,UTA,DEN,1,sequential_daily,2025-12-21,0.60902718477213,0.8025544601164823,0.9218391148194197,-1.5983958840680312,1.1856236656577395,15.481481481481481,13.69839588406803,1.666666666666667,2.518518518518518,2.814814814814815,0.0,2.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500406,2025-12-22,MEM,OKC,1,sequential_daily,2025-12-21,0.6959174586676062,0.8323548300681138,1.0820703510883178,-5.40825985424042,1.5326113160413852,17.142857142857142,14.50825985424042,5.607142857142857,-4.035714285714286,0.0,1.0,3.0,2.0,0.0,0.0,0.0,28.0,28.0
0022500407,2025-12-22,ORL,GSW,1,sequential_daily,2025-12-21,0.06134169656152096,0.5352525311590746,0.03630453093445246,-0.17480110232812796,-0.2772107725844856,-2.0061576354679804,-0.9251988976718719,-1.4125615763546797,-5.998768472906404,-3.5086206896551726,0.0,2.0,2.0,0.0,0.0,0.0,29.0,28.0
0022500408,2025-12-22,DET,POR,0,sequential_daily,2025-12-21,-0.22497420197850432,0.37331481541059564,-0.40476838361681966,-0.5132713669715754,-1.1786549963416462,-9.964285714285715,-12.086728633028425,-2.5357142857142856,-4.678571428571429,1.1785714285714286,0.0,2.0,2.0,0.0,0.0,0.0,28.0,28.0
0022500409,2025-12-23,WAS,CHA,1,sequential_daily,2025-12-22,0.3375176621011292,0.6850683832738077,0.4717558285138237,3.0885576884542885,0.4477674877988539,9.303959131545337,6.511442311545711,0.2515964240102173,11.381864623243935,6.195402298850574,-1.0,1.0,2.0,-1.0,0.0,0.0,29.0,27.0
0022500410,2025-12-23,BKN,PHI,0,sequential_daily,2025-12-22,0.45166476366611163,0.7388493407604981,0.8228817297380782,-0.2791682519488128,0.9382696385929303,6.62962962962963,2.0791682519488126,1.8888888888888888,2.8518518518518516,0.8518518518518519,1.0,3.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500411,2025-12-23,CHI,ATL,0,sequential_daily,2025-12-22,0.28544372935988177,0.6586442745192747,0.35421246211187785,-2.2716194445855815,0.11122563511022437,2.802380952380952,0.17161944458558187,2.507142857142857,-2.642857142857143,-1.135714285714286,0.0,2.0,2.0,0.0,0.0,-1.0,30.0,28.0
0022500412,2025-12-23,NOP,CLE,1,sequential_daily,2025-12-22,0.3674836339458261,0.6997614860397183,0.7377164384473456,-4.7563740573400946,0.8785504038913079,8.6,1.9563740573400952,1.4333333333333333,1.0000000000000002,-0.4666666666666667,0.0,1.0,1.0,0.0,1.0,1.0,30.0,30.0
0022500413,2025-12-23,MIL,IND,0,sequential_daily,2025-12-22,0.017886744318783485,0.5102949824963371,-0.12193408372120765,0.7969801613428551,-0.6102595207541778,-4.413793103448276,-1.096980161342855,0.7931034482758621,0.5517241379310347,1.4482758620689657,-1.0,1.0,2.0,-1.0,-1.0,-1.0,29.0,29.0
0022500414,2025-12-23,TOR,MIA,0,sequential_daily,2025-12-22,0.16824354560451296,0.5956554609004657,0.20167107389495376,2.9819046566752077,-0.15724187239693155,1.245977011494253,1.5180953433247923,0.25057471264367814,-0.9586206896551723,3.585057471264368,0.0,2.0,2.0,0.0,1.0,0.0,29.0,30.0
0022500415,2025-12-23,DEN,DAL,1,sequential_daily,2025-12-22,-0.2773887667716559,0.3455379235769715,-0.531823325977602,2.8497015740456946,-1.2484245668967697,-12.971428571428572,-10.949701574045694,-1.1976190476190478,-5.442857142857143,-0.9357142857142855,0.0,1.0,1.0,0.0,0.0,0.0,30.0,28.0
0022500416,2025-12-23,NYK,MIN,1,sequential_daily,2025-12-22,0.09334289400262548,0.5535265929648959,0.14040925794354933,-1.3353608265454557,-0.19671029424605413,-2.958128078817734,-3.264639173454545,-0.9975369458128079,-3.1293103448275863,0.31896551724137934,0.0,2.0,2.0,0.0,0.0,1.0,29.0,28.0
0022500417,2025-12-23,OKC,SAS,1,sequential_daily,2025-12-22,-0.035961202128494275,0.4793108878305147,-0.012292500999698003,-0.291317881238351,-0.6343066805370123,-9.74630541871921,-8.60868211876165,-6.2967980295566495,5.830049261083744,1.1995073891625618,1.0,2.0,1.0,1.0,0.0,0.0,28.0,29.0
0022500418,2025-12-23,LAL,PHX,1,sequential_daily,2025-12-22,0.1261069616808129,0.5720872047203689,-0.07758638896178607,-1.534251119345349,-0.539361931030925,-1.0066137566137565,-1.965748880654651,1.753968253968254,-2.7261904761904763,-5.71957671957672,0.0,3.0,3.0,0.0,0.0,0.0,28.0,27.0
0022500419,2025-12-23,MEM,UTA,0,sequential_daily,2025-12-22,0.05250569745776829,0.5301879477701309,0.0792138494718794,-4.2797335705589505,-0.2894661942452823,-5.948275862068965,-8.320266429441048,-1.9433497536945814,-1.6995073891625614,-1.6834975369458127,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,29.0
0022500420,2025-12-23,ORL,POR,0,sequential_daily,2025-12-22,-0.02351788440448331,0.48646532478525956,-0.020175184690676334,3.0613397869275554,-0.43445264498141656,-5.655172413793103,-4.361339786927555,-2.275862068965517,-1.9655172413793105,-0.17241379310344818,0.0,1.0,1.0,0.0,0.0,0.0,29.0,29.0
0022500421,2025-12-23,DET,SAC,0,sequential_daily,2025-12-22,-0.4987597228936124,0.2407747414782588,-0.7852327629846715,0.563960947908944,-1.8534530382333947,-17.310344827586206,-17.763960947908945,-0.5862068965517241,-12.931034482758621,-0.6206896551724137,1.0,2.0,1.0,1.0,0.0,0.0,29.0,29.0
0022500422,2025-12-23,HOU,LAC,1,sequential_daily,2025-12-22,-0.28265846369689485,0.3427991066254093,-0.5566981970755204,2.1511499533077316,-1.3005536323317166,-14.203296703296704,-12.151149953307732,-0.4340659340659343,-11.475274725274724,-1.8598901098901097,1.0,3.0,2.0,0.0,1.0,1.0,28.0,26.0
0022500009,2025-12-25,CLE,NYK,1,sequential_daily,2025-12-24,0.40142104034000453,0.715918690903571,0.5728685048822432,0.9508750648721083,0.45895379305915085,4.621802002224694,4.449124935127892,-1.7664071190211348,4.832035595105673,-0.4482758620689655,0.0,2.0,2.0,0.0,1.0,0.0,29.0,31.0
0022500010,2025-12-25,SAS,OKC,0,sequential_daily,2025-12-24,0.27873155522455134,0.6551609454371273,0.42200448763326437,-1.251336692190062,0.4615545747592078,8.072413793103449,4.451336692190061,5.679310344827586,-5.766666666666667,-1.428735632183908,0.0,2.0,2.0,0.0,-1.0,0.0,30.0,29.0
0022500011,2025-12-25,DAL,GSW,1,sequential_daily,2025-12-24,0.33161660843063545,0.6821295008195418,0.5372532961046499,-1.33851441158683,0.3629054936893685,5.641935483870967,5.53851441158683,1.281720430107527,0.029032258064515926,-2.860215053763441,1.0,3.0,2.0,0.0,1.0,1.0,30.0,31.0
0022500012,2025-12-25,HOU,LAL,0,sequential_daily,2025-12-24,0.06627441620339652,0.5380767566008449,0.3386966925324365,-0.292569230279327,0.1650797503594486,-7.492063492063492,-6.907430769720673,2.2301587301587302,-7.943121693121692,1.1812169312169314,0.0,2.0,2.0,0.0,0.0,1.0,28.0,27.0
0022500013,2025-12-25,MIN,DEN,1,sequential_daily,2025-12-24,0.24295267067509882,0.6363181432119516,0.3471438538598779,-0.5283676332902116,0.19497267434751353,3.690804597701149,2.3283676332902115,-0.8551724137931034,2.597701149425287,1.5609195402298852,0.0,2.0,2.0,0.0,-1.0,-1.0,29.0,30.0
0022500423,2025-12-26,MIA,ATL,0,sequential_daily,2025-12-25,0.14024471199286268,0.5800370245434416,0.1968270139035985,-0.1876418585887656,-0.05129329438755046,-2.4064516129032256,-1.3123581414112342,-0.43333333333333335,-1.8408602150537636,-2.7913978494623657,0.0,3.0,3.0,0.0,0.0,0.0,31.0,30.0
0022500424,2025-12-26,CHA,ORL,0,sequential_daily,2025-12-25,0.4186205563598571,0.723903859516023,0.8069800208849598,-4.954660378016068,0.750305594399894,5.733333333333333,3.154660378016068,3.5666666666666664,-1.6333333333333333,-0.30000000000000004,0.0,3.0,3.0,0.0,0.0,0.0,30.0,30.0
0022500425,2025-12-26,TOR,WAS,1,sequential_daily,2025-12-25,-0.2578292305693674,0.3557923717780759,-0.5501721760112013,5.400852401007854,-1.3564413979702097,-15.309907834101383,-11.700852401007854,-4.329493087557604,-5.380184331797235,-2.321428571428571,0.0,3.0,3.0,0.0,0.0,0.0,28.0,31.0
0022500426,2025-12-26,BOS,IND,0,sequential_daily,2025-12-25,-0.41163860099600813,0.27932085077962676,-0.6897346579636578,-2.6192336126814384,-1.4126116694372644,-14.567816091954022,-14.98076638731856,-1.947126436781609,-4.720689655172413,1.6896551724137931,-1.0,3.0,4.0,0.0,-1.0,-1.0,30.0,29.0
0022500427,2025-12-26,PHI,CHI,1,sequential_daily,2025-12-25,-0.019880000502732288,0.4885581496536318,0.08805807193326953,-3.328297599407524,-0.2772107725844856,-4.488916256157635,-4.171702400592476,-2.082512315270936,-0.270935960591133,-0.8300492610837438,0.0,3.0,3.0,0.0,0.0,-1.0,29.0,28.0
0022500428,2025-12-26,MIL,MEM,1,sequential_daily,2025-12-25,0.2987448352128405,0.6654963594087387,0.4086739084349951,2.1379791193731927,0.21309321546070825,1.9333333333333333,4.762020880626807,0.033333333333333326,7.933333333333334,3.5,0.0,3.0,3.0,0.0,0.0,0.0,30.0,30.0
0022500429,2025-12-26,PHX,NOP,0,sequential_daily,2025-12-25,-0.21966269283929704,0.3761804859886217,-0.3975268943783572,9.110804818421393,-0.9734491457141036,-8.29032258064516,-3.8108048184213934,-0.8832035595105674,-1.7686318131256953,3.3259176863181317,0.0,3.0,3.0,0.0,0.0,-1.0,31.0,29.0
0022500430,2025-12-26,DET,UTA,1,sequential_daily,2025-12-25,-0.37300013179427766,0.29757662970811016,-0.6669622661873607,0.1430481861201196,-1.5260563034950492,-14.418390804597701,-16.44304818612012,-3.6402298850574715,-6.0137931034482754,-0.6574712643678161,0.0,3.0,3.0,0.0,0.0,0.0,29.0,30.0
0022500431,2025-12-26,LAC,POR,0,sequential_daily,2025-12-25,0.18425572391391484,0.604503251560278,0.5236199760839583,-1.5324676544255809,0.41551544396166556,1.082758620689655,-1.2675323455744194,1.1218390804597702,3.064367816091954,1.193103448275862,0.0,3.0,3.0,0.0,0.0,-1.0,30.0,29.0
0022500432,2025-12-27,DAL,SAC,1,sequential_daily,2025-12-26,-0.05540785512613354,0.46814786770417216,0.04206138937965967,-0.4026106897946191,-0.4924764850977942,-6.529166666666667,-6.697389310205382,2.5,-3.8812499999999996,-2.14375,2.0,4.0,2.0,0.0,1.0,2.0,30.0,32.0
0022500433,2025-12-27,DEN,ORL,1,sequential_daily,2025-12-26,-0.09980156939854283,0.44280109426845377,-0.07459106593098955,-5.368966467836416,-0.6190392084062237,-6.7924731182795695,-8.231033532163583,1.667741935483871,-0.16344086021505388,-0.7129032258064516,-1.0,1.0,2.0,-1.0,0.0,0.0,31.0,30.0
0022500434,2025-12-27,PHX,NOP,0,sequential_daily,2025-12-26,-0.26169557758455425,0.35375449016410027,-0.45915198323076933,8.914549365810906,-1.0586069540544107,-8.48125,-4.714549365810907,-0.46458333333333335,-2.0375,3.5395833333333333,0.0,1.0,1.0,0.0,0.0,-1.0,32.0,30.0
0022500435,2025-12-27,NYK,ATL,0,sequential_daily,2025-12-26,-0.18120106582954407,0.3971795674140584,-0.2105592280693507,-5.837291950825651,-0.7540099259636469,-8.216666666666667,-10.26270804917435,0.054166666666666696,-7.735416666666667,-0.9520833333333334,-1.0,1.0,2.0,-1.0,0.0,0.0,32.0,30.0
0022500436,2025-12-27,IND,MIA,1,sequential_daily,2025-12-26,0.5634305150571844,0.7853880991669369,0.9905455274593055,-6.160532217466422,1.1160040313799788,10.870967741935484,8.160532217466422,1.2258064516129032,3.6129032258064515,2.645161290322581,0.0,1.0,1.0,0.0,0.0,1.0,31.0,31.0
0022500437,2025-12-27,MIL,CHI,0,sequential_daily,2025-12-26,0.2319332062393562,0.6304262686088105,0.4793319555515856,1.0561359813256672,0.3629054936893685,0.7430107526881717,3.343864018674333,-0.9913978494623656,4.958064516129032,3.170967741935484,0.0,1.0,1.0,0.0,0.0,0.0,30.0,31.0
0022500438,2025-12-27,CLE,HOU,1,sequential_daily,2025-12-26,0.4079642740508245,0.7189728790059858,0.5590949763669045,0.4328070817067733,0.35190166518607485,5.946428571428571,4.467192918293227,-4.638392857142858,11.90625,2.15625,0.0,2.0,2.0,0.0,0.0,1.0,28.0,32.0
0022500439,2025-12-27,BKN,MIN,0,sequential_daily,2025-12-26,0.5389109496914136,0.7757186012339414,0.9099619972814134,-5.765715420571052,1.0405484877133486,9.38479262672811,3.6657154205710523,1.8294930875576036,2.9182027649769586,-0.31451612903225806,-2.0,2.0,4.0,0.0,-1.0,-1.0,31.0,28.0
0022500440,2025-12-27,UTA,SAS,0,sequential_daily,2025-12-26,0.7244565772651066,0.8413253965523019,1.1077518521860867,1.9436482183031032,1.325385608032898,14.333333333333332,16.556351781696897,1.5999999999999999,3.4,2.433333333333333,1.0,2.0,1.0,1.0,0.0,1.0,30.0,30.0
0022500441,2025-12-28,GSW,TOR,1,sequential_daily,2025-12-27,0.0813765023986008,0.5467075023136775,0.2654285482367712,-5.935716885719216,0.14937740107460115,-1.098790322580645,-5.464283114280784,1.5705645161290323,0.8397177419354838,0.08770161290322576,-1.0,2.0,3.0,0.0,0.0,-1.0,32.0,31.0
0022500442,2025-12-28,PHI,OKC,1,sequential_daily,2025-12-27,0.5654917237558476,0.7861869894008182,0.8602817538201591,-3.4263709042034844,1.0414538748281612,13.038932146829811,10.226370904203485,4.839822024471635,-1.3715239154616239,-0.578420467185762,1.0,3.0,2.0,0.0,0.0,0.0,31.0,29.0
0022500443,2025-12-28,MEM,WAS,1,sequential_daily,2025-12-27,-0.1619242785126579,0.4078538862435797,-0.34791908638811164,-2.628121048625854,-0.9419584786227329,-11.86095661846496,-11.271878951374147,-2.8754171301446054,-7.46273637374861,-5.381535038932147,0.0,2.0,2.0,0.0,0.0,0.0,29.0,31.0
0022500444,2025-12-28,BOS,POR,1,sequential_daily,2025-12-27,-0.225036157865286,0.3732814408873881,-0.2500972758467107,-3.566960278668584,-0.790349508516308,-10.23978494623656,-13.433039721331417,-3.881720430107527,2.681720430107527,3.6580645161290324,0.0,2.0,2.0,0.0,0.0,-1.0,31.0,30.0
0022500445,2025-12-28,DET,LAC,1,sequential_daily,2025-12-27,-0.26284215078194223,0.35315116828821863,-0.7005414164854191,0.3360513811622319,-1.5882357047834974,-10.380645161290323,-8.63605138116223,-3.9193548387096775,-7.980645161290322,0.4612903225806452,0.0,2.0,2.0,0.0,0.0,0.0,30.0,31.0
0022500446,2025-12-28,SAC,LAL,1,sequential_daily,2025-12-27,0.5355306731245935,0.7743615501554723,1.015710664151985,-6.126634856815592,1.3073671025302196,9.418242491657397,3.9266348568155927,-1.4972191323692992,7.577308120133481,3.7652947719688545,2.0,3.0,1.0,1.0,0.0,0.0,29.0,31.0
0022500447,2025-12-29,MIL,CHA,0,sequential_daily,2025-12-28,0.20210217192727042,0.6142843397205634,0.1545549282015162,3.999948593026872,-0.16772275737280207,0.506048387096774,2.9000514069731285,-2.245967741935484,11.11592741935484,4.783266129032258,1.0,3.0,2.0,0.0,1.0,1.0,31.0,32.0
0022500448,2025-12-29,PHX,WAS,0,sequential_daily,2025-12-28,-0.3013341360653152,0.3331777272452456,-0.5087422385889322,3.8366118105069003,-1.1557707025080584,-13.251612903225807,-9.1366118105069,-4.324731182795699,-5.093548387096774,-1.8193548387096778,-1.0,1.0,2.0,-1.0,0.0,0.0,30.0,31.0
0022500449,2025-12-29,GSW,BKN,0,sequential_daily,2025-12-28,0.0014184960312712746,0.5008165512280974,-0.1083063923008295,4.766826308658619,-0.496436886313891,-5.587284482758621,0.03317369134138204,-1.2521551724137931,-0.4956896551724137,1.7661637931034484,1.0,2.0,1.0,1.0,0.0,1.0,29.0,32.0
0022500450,2025-12-29,DEN,MIA,1,sequential_daily,2025-12-28,-0.12600688262212942,0.42796920885436557,-0.08587255039501446,-4.133115021441736,-0.5930637220029625,-5.476814516129032,-4.966884978558264,3.09375,-4.79233870967742,-0.471774193548387,0.0,2.0,2.0,0.0,-1.0,0.0,32.0,31.0
0022500451,2025-12-29,ORL,TOR,1,sequential_daily,2025-12-28,0.12263340317840572,0.570128107589782,0.19889130042615685,-0.3245454223358415,0.04445176257083386,-0.2954545454545454,0.4245454223358414,0.20454545454545459,-3.1344696969696972,-3.0994318181818183,-1.0,1.0,2.0,-1.0,0.0,0.0,33.0,32.0
0022500452,2025-12-29,MIN,CHI,0,sequential_daily,2025-12-28,-0.14115578782657848,0.41945204256322927,-0.061003292116470376,1.6855279936072853,-0.4567584024957147,-7.255040322580645,-5.485527993607285,-2.180443548387097,0.03225806451612903,0.22580645161290322,0.0,2.0,2.0,0.0,-1.0,0.0,31.0,32.0
0022500453,2025-12-29,IND,HOU,1,sequential_daily,2025-12-28,0.8316484565622215,0.8715732645140347,1.3282885694357969,-4.567514192428513,1.5950491749820008,17.995689655172413,17.06751419242851,-2.3135775862068964,16.372844827586206,3.3125,0.0,2.0,2.0,0.0,1.0,0.0,29.0,32.0
0022500454,2025-12-29,NYK,NOP,0,sequential_daily,2025-12-28,-0.3926414962501423,0.2882106332504098,-0.7403672194477179,4.220240949732285,-1.5755363607584187,-14.172043010752688,-10.020240949732285,0.512218963831867,-7.070381231671554,1.3284457478005864,0.0,2.0,2.0,0.0,-1.0,0.0,33.0,31.0
0022500455,2025-12-29,ATL,OKC,1,sequential_daily,2025-12-28,0.7133616325769014,0.8378851305981755,1.0674554469752162,2.7125954471763265,1.3833661013408025,15.584280303030303,16.087404552823674,4.7102272727272725,2.958333333333333,1.5303030303030303,-1.0,1.0,2.0,-1.0,1.0,0.0,32.0,33.0
0022500456,2025-12-29,CLE,SAS,0,sequential_daily,2025-12-28,0.5344179846493148,0.7739135776961259,0.8227038227130568,3.0891383348405688,0.7621400520468967,4.663734115347018,7.21086166515943,-2.6920821114369504,5.226783968719452,1.889540566959922,0.0,2.0,2.0,0.0,0.0,0.0,31.0,33.0
0022500457,2025-12-29,DAL,POR,1,sequential_daily,2025-12-28,0.18684403948447084,0.6059272279360995,0.41869424901219177,-1.8068998437813284,0.14400623075548596,0.5,-1.1931001562186716,0.22632575757575757,4.7206439393939394,-0.08049242424242431,-1.0,1.0,2.0,-1.0,-1.0,0.0,32.0,33.0
0022500458,2025-12-30,PHI,MEM,0,sequential_daily,2025-12-29,0.14328723421133588,0.5817426000312482,0.12609802895905114,2.0676357969890056,-0.2054439742148088,-0.6270833333333333,3.832364203010995,-0.26041666666666663,2.5583333333333336,0.26249999999999996,0.0,2.0,2.0,0.0,0.0,0.0,32.0,30.0
0022500459,2025-12-30,BOS,UTA,0,sequential_daily,2025-12-29,-0.14574491333569084,0.4168810991722858,-0.2126586666773358,-5.376984663570366,-0.725810987378737,-12.612903225806452,-12.623015336429635,-4.516129032258064,0.7096774193548387,1.967741935483871,1.0,3.0,2.0,0.0,0.0,0.0,31.0,31.0
0022500460,2025-12-30,DET,LAL,0,sequential_daily,2025-12-29,-0.04566537412322589,0.4737370904174346,0.1107048289224723,-5.953476043653891,-0.30830135965451666,-5.66875,-7.346523956346108,-1.44375,-5.0875,2.7979166666666666,0.0,2.0,2.0,0.0,0.0,0.0,30.0,32.0
0022500461,2025-12-30,SAC,LAC,1,sequential_daily,2025-12-29,0.44487004740753605,0.7358192817080519,0.38079938937861024,1.1044623282031174,0.2674793651342615,7.116935483870968,9.495537671796882,-3.5433467741935485,4.44758064516129,1.0362903225806452,0.0,2.0,2.0,0.0,1.0,0.0,31.0,32.0
0022500462,2025-12-31,GSW,CHA,0,sequential_daily,2025-12-30,-0.0574321431216066,0.46698749719292976,-0.18376089600817136,0.994371597503573,-0.5596157879354228,-5.03125,-5.194371597503574,-2.512310606060606,7.507575757575758,3.208333333333333,0.0,2.0,2.0,0.0,1.0,0.0,32.0,33.0
0022500463,2025-12-31,MIN,ATL,1,sequential_daily,2025-12-30,-0.15850861317804174,0.409754689219134,-0.1460359943648255,-2.3226703069544055,-0.6373423393911288,-6.618538324420677,-10.077329693045595,-0.11051693404634577,-4.587344028520499,-1.2103386809269163,0.0,2.0,2.0,0.0,0.0,-1.0,34.0,33.0
0022500464,2025-12-31,ORL,IND,0,sequential_daily,2025-12-30,-0.316326064276808,0.3255530309356322,-0.6467450999354756,2.9040544610673154,-1.278005585682976,-10.969696969696969,-9.004054461067316,-0.8787878787878789,-7.484848484848484,-2.6060606060606064,0.0,2.0,2.0,0.0,0.0,0.0,33.0,33.0
0022500465,2025-12-31,PHX,CLE,1,sequential_daily,2025-12-30,-0.016834428934600965,0.4903105369308693,0.057217610985788286,1.7723477090988098,-0.20697069206860857,0.2444852941176472,-1.57234770909881,0.9172794117647061,-2.4466911764705883,1.9007352941176472,0.0,2.0,2.0,0.0,0.0,1.0,34.0,32.0
0022500466,2025-12-31,NOP,CHI,1,sequential_daily,2025-12-30,0.28758555311007683,0.6597522164440297,0.7245475911633272,-5.068223380205542,0.8162072733171725,3.108455882352941,-0.9317766197944577,-3.0349264705882355,2.5919117647058822,-0.9375,0.0,2.0,2.0,0.0,0.0,0.0,32.0,34.0
