game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500343,2025-12-05,UTA,NYK,1,sequential_daily,2025-12-04,0.3632319471828606,0.6977006660097469,0.6171506140236485,-3.0226584156999214,0.8407831793660101,13.142857142857142,13.522658415699922,4.285714285714286,3.1428571428571432,1.1904761904761905,1.0,2.0,1.0,1.0,-1.0,0.0,21.0,21.0
0022500344,2025-12-05,CHA,TOR,0,sequential_daily,2025-12-04,0.43400700343020904,0.7309284127061195,0.7870220329393027,2.7483055336631237,1.1526795099383857,9.442687747035574,9.918361133003543,4.298418972332016,-5.470355731225297,-4.944664031620553,-1.0,1.0,2.0,-1.0,-1.0,-1.0,23.0,22.0
0022500345,2025-12-05,IND,CHI,0,sequential_daily,2025-12-04,0.25689283670652685,0.6437132815316644,0.6104778500870205,-3.831683561990384,0.8039615469002356,5.930735930735931,4.748350228657051,-1.5541125541125544,1.575757575757576,0.24891774891774887,0.0,2.0,2.0,0.0,0.0,0.0,21.0,22.0
0022500346,2025-12-05,PHX,HOU,1,sequential_daily,2025-12-04,0.24999551790962699,0.6400626221684346,0.46316227371177,-3.8907912180856963,0.4248831939652658,8.057416267942584,7.974124551419029,-1.9473684210526314,8.992822966507177,5.624401913875598,-2.0,2.0,4.0,0.0,-1.0,-2.0,19.0,22.0
0022500347,2025-12-05,LAC,MEM,1,sequential_daily,2025-12-04,0.1883988201773309,0.6067817368527875,0.4411116057119823,0.11770567889014227,0.42488319396526614,1.7727272727272725,2.2156276544431908,1.5454545454545456,4.363636363636363,0.6363636363636364,1.0,3.0,2.0,0.0,0.0,0.0,22.0,22.0
0022500348,2025-12-05,PHI,MIL,0,sequential_daily,2025-12-04,0.0466994591498144,0.526856497055251,0.06217589865847495,-0.007926023029305895,-0.40179537921920194,-2.289855072463768,-2.2420739769706945,0.6583850931677018,-6.118012422360248,-3.4637681159420293,1.0,2.0,1.0,1.0,1.0,1.0,23.0,21.0
0022500349,2025-12-05,DAL,OKC,1,sequential_daily,2025-12-04,0.6158618339954035,0.8050363464770333,1.1167608915809497,0.08514083486878299,2.068970241812541,19.622529644268774,19.164859165131215,6.835968379446641,1.8932806324110674,0.8517786561264822,1.0,3.0,2.0,0.0,0.0,0.0,22.0,23.0
0022500350,2025-12-06,NOP,BKN,1,sequential_daily,2025-12-05,0.21701298769376592,0.6223866818603779,0.41196176184581274,3.136333189321064,0.38484582090542874,1.6976284584980235,2.030333477345602,-1.9841897233201582,-2.1719367588932808,0.15810276679841895,0.0,2.0,2.0,0.0,-1.0,-1.0,22.0,23.0
0022500351,2025-12-06,ATL,WAS,0,sequential_daily,2025-12-05,-0.1790593547211148,0.3983608963112183,-0.2972773592929112,3.91585602628438,-1.2702954472570083,-16.904761904761905,-16.999189359617713,-4.857142857142857,-2.511904761904762,-3.2976190476190483,1.0,2.0,1.0,1.0,1.0,0.0,21.0,24.0
0022500352,2025-12-06,GSW,CLE,0,sequential_daily,2025-12-05,0.21567797833440125,0.6216639608687695,0.3834032602369798,-0.16089112327821797,0.31585294941847736,3.1956521739130435,3.3275577899448847,2.1159420289855073,3.2246376811594204,2.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,24.0,23.0
0022500353,2025-12-06,MIL,DET,1,sequential_daily,2025-12-05,0.437107289060429,0.732330073368579,0.8031975135330535,2.573326633892562,1.1451323043030028,7.673913043478261,8.01000669944077,1.0416666666666667,11.690217391304348,3.5271739130434785,0.0,1.0,1.0,0.0,0.0,0.0,23.0,24.0
0022500354,2025-12-06,SAC,MIA,0,sequential_daily,2025-12-05,0.479965794919342,0.751226074705834,0.7513775287150495,1.7179165120620086,1.1727202608218317,16.731225296442688,16.94875015460466,-0.015810276679841806,5.136363636363637,1.7806324110671938,-2.0,1.0,3.0,-1.0,-1.0,-2.0,23.0,22.0
0022500355,2025-12-06,LAC,MIN,1,sequential_daily,2025-12-05,0.4164414470256583,0.7228998837946741,0.7665037416615255,-0.8695314625897153,1.1474024528375417,10.57905138339921,10.869531462589716,1.9901185770750989,1.9802371541501975,-0.30434782608695654,1.0,2.0,1.0,1.0,1.0,1.0,22.0,23.0
0022500356,2025-12-06,HOU,DAL,1,sequential_daily,2025-12-05,-0.21932582033193454,0.3763625307427095,-0.35769772701380176,0.28426027228968875,-1.258040025596212,-16.8,-16.700926938956357,-0.39166666666666683,-13.783333333333333,-1.6749999999999998,0.0,1.0,1.0,0.0,0.0,0.0,24.0,20.0
0022500357,2025-12-07,ORL,NYK,1,sequential_daily,2025-12-06,0.16533663191858922,0.5940423246015204,0.31487066628694865,-4.905722253121955,0.2211213059334417,3.7134387351778644,3.8223889197886223,0.02371541501976271,0.8675889328063233,-2.0869565217391304,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,23.0
0022500358,2025-12-07,BOS,TOR,0,sequential_daily,2025-12-06,0.08599765930106117,0.5493431058603312,0.2607921728465825,-3.4323069864098383,0.05406722127027558,-3.5670289855072466,-4.651026346923494,-1.5018115942028987,0.8333333333333334,1.4057971014492754,0.0,2.0,2.0,0.0,0.0,0.0,24.0,23.0
0022500359,2025-12-07,DEN,CHA,0,sequential_daily,2025-12-06,-0.18413401562042794,0.39556375080536965,-0.33422237337420274,1.3314716805414166,-1.2909841813155656,-12.551383399209486,-12.16480501387475,-1.3675889328063242,0.8142292490118583,0.23517786561264842,0.0,2.0,2.0,0.0,0.0,0.0,23.0,22.0
0022500360,2025-12-07,POR,MEM,1,sequential_daily,2025-12-06,0.11176643542220177,0.5639851768377024,0.26198592594360315,4.902138892706514,0.13126638599367046,-0.3913043478260869,0.5978611072934856,0.30434782608695654,0.30434782608695654,-0.8695652173913043,0.0,2.0,2.0,0.0,0.0,1.0,23.0,23.0
0022500361,2025-12-07,GSW,CHI,0,sequential_daily,2025-12-06,-0.030068315011994855,0.4826981972672103,0.10405006025998995,-3.749643195907932,-0.26826398659467926,-4.545454545454546,-5.2503568040920685,-2.4431818181818183,2.9924242424242427,1.6477272727272727,1.0,2.0,1.0,1.0,1.0,1.0,22.0,24.0
0022500362,2025-12-07,LAL,PHI,0,sequential_daily,2025-12-06,0.05569070987338023,0.5320142924282499,0.046552439390416867,-3.5255509102553546,-0.4248831939652658,-1.0909090909090908,-1.141115756411312,0.1363636363636363,-2.9545454545454546,-3.7272727272727275,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,22.0
0022500363,2025-12-07,OKC,UTA,0,sequential_daily,2025-12-06,-0.3556731858466515,0.30598281637931196,-0.5610541069307109,-0.6975659601581023,-2.0541237336955462,-22.792490118577074,-23.385767373175234,-7.715415019762846,2.6699604743083007,-2.1205533596837944,0.0,2.0,2.0,0.0,-1.0,0.0,22.0,23.0
0022500364,2025-12-08,SAC,IND,1,sequential_daily,2025-12-07,0.13440486821306252,0.576757999429696,0.11396251295244061,4.196108900949464,-0.15188053129271895,2.2173913043478244,2.970557765717203,-1.7826086956521738,4.260869565217392,0.0,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022500365,2025-12-08,PHX,MIN,0,sequential_daily,2025-12-07,0.18366231502100278,0.6041765334205064,0.3536559235892846,-1.0028830531253847,0.26537631493748304,2.8260869565217392,3.086216386458718,-1.7391304347826086,-1.6956521739130435,3.3043478260869565,-1.0,2.0,3.0,0.0,0.0,-1.0,23.0,23.0
0022500366,2025-12-08,SAS,NOP,0,sequential_daily,2025-12-07,-0.30745163504231354,0.33005561041134446,-0.5635491119754273,3.952058515560542,-1.8195093821809571,-15.321969696969697,-14.285391848893875,0.5946969696969697,-3.7765151515151514,-0.5037878787878788,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,22.0
0022501201,2025-12-09,MIA,ORL,1,sequential_daily,2025-12-08,0.19069894880800406,0.608044690574339,0.2568553000569877,2.0250915932328364,0.0,0.20833333333333304,0.9749084067671636,0.20833333333333348,7.25,1.3333333333333335,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,24.0
0022501202,2025-12-09,NYK,TOR,0,sequential_daily,2025-12-08,0.01951570892241534,0.5112322550703763,0.11520541519691352,-2.8293219705372437,-0.29245535120443833,-5.704347826086957,-6.75401136279609,-0.1217391304347828,-4.3078260869565215,-1.862608695652174,0.0,2.0,2.0,0.0,0.0,-1.0,25.0,23.0
0022501203,2025-12-10,PHX,OKC,1,sequential_daily,2025-12-09,0.43419005361585733,0.7310112996775366,0.7662607034270894,1.350275519280041,1.4350845252893227,13.750000000000002,14.14972448071996,3.583333333333334,-2.541666666666667,4.083333333333333,1.0,3.0,2.0,0.0,0.0,0.0,24.0,24.0
0022501204,2025-12-10,SAS,LAL,0,sequential_daily,2025-12-09,0.13142957314168144,0.575084772463853,0.30267536061156114,2.2534050668256542,0.1441003439737567,-2.1304347826086953,-1.5034050668256542,-0.3043478260869565,0.3478260869565215,2.3478260869565215,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022501205,2025-12-11,LAC,HOU,1,sequential_daily,2025-12-10,0.5031095500076185,0.7610514214118976,0.8960848503548486,1.0339410422846518,1.430311246536665,15.785714285714285,15.716058957715349,0.33333333333333326,11.333333333333334,2.0952380952380953,0.0,5.0,5.0,0.0,0.0,0.0,21.0,24.0
0022501206,2025-12-11,BOS,MIL,1,sequential_daily,2025-12-10,-0.12926580840583257,0.42613315517991074,-0.13062494415974957,-8.071871369711246,-0.6848712712560854,-9.546666666666667,-10.761461963622086,-2.88,-5.353333333333333,0.9900000000000002,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501207,2025-12-11,POR,NOP,1,sequential_daily,2025-12-10,-0.11521173098868019,0.43406503042042716,-0.21790103146053053,4.893525606985028,-0.9326967672612649,-7.390000000000001,-6.393525606985028,1.7216666666666667,-4.4,-1.1383333333333332,-1.0,3.0,4.0,0.0,-1.0,-1.0,25.0,24.0
0022501208,2025-12-11,DEN,SAC,0,sequential_daily,2025-12-10,-0.29018371831006673,0.3389061236102389,-0.4064526635368182,4.2544003984206435,-1.5303947050936473,-19.320652173913043,-18.83773373175398,2.4293478260869565,-11.22644927536232,-3.65036231884058,-1.0,3.0,4.0,0.0,-1.0,-1.0,24.0,23.0
0022501209,2025-12-12,CHI,CHA,0,sequential_daily,2025-12-11,0.17437565457963047,0.5990515484941034,0.08656144674701632,2.091901430490518,-0.3212047644904246,1.1775362318840585,2.074765236176149,-0.8278985507246377,7.590579710144928,2.7572463768115942,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501210,2025-12-12,ATL,DET,1,sequential_daily,2025-12-11,0.300473623119106,0.6663819181010596,0.5562433681707076,2.10946957690924,0.7559480817989759,3.898333333333333,3.8071970897574268,-0.6883333333333334,9.6,1.585,0.0,6.0,6.0,0.0,0.0,0.0,24.0,25.0
0022501211,2025-12-12,IND,PHI,1,sequential_daily,2025-12-11,0.3413996860120409,0.6869937051656748,0.6936674095168527,-8.124288828042664,0.9826133748052274,8.365942028985508,7.207622161375997,-0.050724637681159424,4.048913043478261,1.2228260869565217,1.0,5.0,4.0,0.0,0.0,0.0,23.0,24.0
0022501212,2025-12-12,CLE,WAS,0,sequential_daily,2025-12-11,-0.22897478638130905,0.37116226072824354,-0.3361269860340248,1.7332327889896688,-1.3719056236677907,-19.023636363636363,-19.066566122323003,-5.91090909090909,-7.841818181818182,-4.2327272727272724,0.0,6.0,6.0,0.0,0.0,0.0,22.0,25.0
0022501213,2025-12-12,UTA,MEM,0,sequential_daily,2025-12-11,0.22531635424756702,0.6268694807979217,0.3898608295779842,5.277807016954851,0.33436918642443414,6.509057971014493,8.055526316378481,1.9782608695652173,2.7916666666666665,1.6105072463768115,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501214,2025-12-12,BKN,DAL,1,sequential_daily,2025-12-11,0.245419227291963,0.6376314477548971,0.3673431338525044,-3.6926158467128722,0.31115442863692305,3.5026086956521736,3.025949180046206,0.2556521739130435,0.0017391304347826875,0.5982608695652175,0.0,6.0,6.0,0.0,0.0,0.0,25.0,23.0
0022501215,2025-12-12,MIN,GSW,0,sequential_daily,2025-12-11,0.06593438019877623,0.5378821455189975,0.13648309921209456,2.514685693557137,-0.31886499988846884,-3.115,-2.931352360223804,0.6233333333333334,-3.0883333333333334,-2.131666666666667,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501229,2025-12-13,NYK,ORL,0,sequential_daily,2025-12-12,0.07036139726999636,0.5404149130529798,0.11566193073750691,1.1642012747145012,-0.3412455153738704,-4.185,-4.4142012747145,-0.45833333333333326,-0.05833333333333268,2.0833333333333335,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501230,2025-12-13,SAS,OKC,0,sequential_daily,2025-12-12,0.38767230173666634,0.7094364198219476,0.5895427599778076,2.2495424133998116,1.0761394328160514,12.813333333333333,14.167124253266854,5.616666666666667,-3.3483333333333336,-0.2549999999999999,0.0,3.0,3.0,0.0,0.0,1.0,25.0,24.0
0022501216,2025-12-14,WAS,IND,0,sequential_daily,2025-12-13,0.26628325885468146,0.6486567139922468,0.3481454049477576,6.334080979755102,0.3992345583575283,7.667826086956522,8.499252353578232,3.9060869565217393,2.8869565217391306,3.1913043478260867,0.0,2.0,2.0,0.0,0.0,0.0,25.0,23.0
0022501217,2025-12-14,PHI,ATL,1,sequential_daily,2025-12-13,0.12365760848451657,0.570705993613374,0.2000872481775003,-1.880158013704703,-0.1335313926245227,-0.7051282051282052,-0.9531753196286303,1.6506410256410255,-4.089743589743589,-1.516025641025641,0.0,2.0,2.0,0.0,0.0,0.0,26.0,24.0
0022501218,2025-12-14,CHA,CLE,0,sequential_daily,2025-12-13,0.3608850836997198,0.6965596992014763,0.6663212605624955,-0.4653299497044734,0.9295359586241759,7.2323076923076925,7.298663283037806,5.296923076923077,-5.596923076923076,-1.9292307692307693,0.0,2.0,2.0,0.0,0.0,0.0,26.0,25.0
0022501219,2025-12-14,MIL,BKN,1,sequential_daily,2025-12-13,0.01982570508017602,0.5114106117111629,-0.027110309602333543,7.4463310566746,-0.5520685823000397,-5.5993589743589745,-4.362997723341267,-1.7884615384615385,2.519230769230769,3.2916666666666665,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501220,2025-12-14,SAC,MIN,1,sequential_daily,2025-12-13,0.5160953648290325,0.7664464585502143,0.7478400840816606,-0.15343215470615235,1.2636920390275583,16.4,16.82009882137282,-1.4,7.0,1.4000000000000001,-1.0,2.0,3.0,0.0,0.0,0.0,25.0,25.0
0022501221,2025-12-14,GSW,POR,1,sequential_daily,2025-12-13,0.008632149100288302,0.5049689008739559,0.03809012946938148,-3.786880833835956,-0.4307829160924544,-5.463076923076923,-6.463119166164044,-1.1615384615384614,4.406153846153846,3.167692307692308,1.0,3.0,2.0,0.0,0.0,0.0,25.0,26.0
0022501223,2025-12-14,NOP,CHI,0,sequential_daily,2025-12-13,0.25577557905147896,0.6431230512521301,0.619642165951845,-7.659840628299292,0.9273405680607401,4.42948717948718,2.7431739616326247,-3.0128205128205128,1.5032051282051282,-0.1794871794871795,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501228,2025-12-14,LAL,PHX,0,sequential_daily,2025-12-13,0.11646183001498173,0.5666419358886824,0.011790747957486802,-7.06965157681069,-0.46430560813109806,-1.1816666666666666,-1.597015089855976,1.905,-0.6416666666666666,-5.928333333333334,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501222,2025-12-15,DET,BOS,0,sequential_daily,2025-12-14,0.02864454718529373,0.5164831517684766,-0.06196543924645753,0.7682180246979229,-0.6754476034605442,-0.5200000000000005,-0.43488469136458985,1.96,-6.84,-3.72,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501224,2025-12-15,DAL,UTA,1,sequential_daily,2025-12-14,0.09698164291561681,0.555596279616225,0.23940980275952503,-3.3879201235781657,-0.022814677766171243,-3.9006410256410255,-5.0287465430885,-1.2307692307692308,4.413461538461538,-1.9775641025641026,0.0,3.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501225,2025-12-15,HOU,DEN,1,sequential_daily,2025-12-14,0.1547481014573981,0.5881494815234163,0.22779585161549115,-2.914808714436348,0.0953101798043251,-0.6022727272727266,-0.5851912855636527,0.6893939393939394,-6.723484848484849,0.6742424242424243,0.0,4.0,4.0,0.0,0.0,0.0,24.0,22.0
0022501226,2025-12-15,MEM,LAC,0,sequential_daily,2025-12-14,0.034609364553369916,0.5199122148699953,-0.06476860956724811,-6.160462387222811,-0.6505875661411494,-3.24,-4.006204279443855,-1.4,-5.36,-0.92,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501227,2025-12-15,TOR,MIA,0,sequential_daily,2025-12-14,0.1548022442848702,0.5881796795931054,0.21046361197392016,3.4888160987068084,-0.05406722127027613,1.6353846153846154,1.7611839012931914,0.17384615384615376,-2.8892307692307693,3.0753846153846154,0.0,6.0,6.0,0.0,0.0,0.0,25.0,26.0
0022500367,2025-12-17,CLE,CHI,1,sequential_daily,2025-12-16,-0.09104712894850935,0.44778017688763755,-0.02675727429419758,-2.1638671590688676,-0.47723190647784075,-7.897777777777778,-8.586132840931132,-4.62962962962963,-0.6385185185185187,-0.4933333333333333,0.0,3.0,3.0,0.0,0.0,0.0,25.0,27.0
0022500368,2025-12-17,MEM,MIN,0,sequential_daily,2025-12-16,0.31966004902105,0.6761302844884275,0.487679340715148,-8.282281215182245,0.59735611591827,6.346153846153846,5.532281215182245,-0.3076923076923077,-2.153846153846154,-0.6923076923076923,1.0,3.0,2.0,0.0,0.0,0.0,26.0,26.0
0022500369,2025-12-18,LAC,OKC,1,sequential_daily,2025-12-17,0.7327186427071917,0.8438485972150659,1.2379029885031942,2.108568697370165,2.4159137783010483,22.269230769230766,22.891431302629833,7.153846153846154,0.9615384615384615,0.7307692307692308,2.0,5.0,3.0,0.0,1.0,0.0,26.0,26.0
0022500370,2025-12-18,WAS,SAS,1,sequential_daily,2025-12-17,0.6096976612514965,0.802798982253055,1.0546350602932366,-3.442648050186482,1.791759469228055,18.476666666666667,17.35931471685315,3.2316666666666665,8.633333333333333,5.691666666666666,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022500371,2025-12-18,ATL,CHA,1,sequential_daily,2025-12-17,-0.0256639389287119,0.485230946780476,-0.2110347057051906,2.1103875745557104,-0.7779860604969744,-4.132478632478633,-3.8603875745557104,-3.732193732193732,8.804843304843304,3.0356125356125356,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500372,2025-12-18,NYK,IND,0,sequential_daily,2025-12-17,-0.31686860467885597,0.32527879609272603,-0.5456499360860628,4.606666461808107,-1.5686159179138448,-16.875384615384615,-16.856666461808107,-1.2876923076923077,-9.003076923076923,-1.0369230769230768,-1.0,4.0,5.0,0.0,0.0,0.0,26.0,25.0
0022500373,2025-12-18,MIA,BKN,0,sequential_daily,2025-12-17,-0.0475852266235529,0.47263511329570196,-0.20542570473615654,3.970542697690749,-0.8109302162163289,-8.68,-6.303876031024083,-2.9784615384615387,-0.5538461538461537,-0.7538461538461537,1.0,4.0,3.0,0.0,1.0,0.0,25.0,26.0
0022500374,2025-12-18,TOR,MIL,0,sequential_daily,2025-12-17,-0.037347771465054504,0.47851413426353456,-0.08850279633490607,0.4342538368617137,-0.5753641449035618,-5.962962962962963,-6.267587170195046,-1.4074074074074074,-5.851851851851852,-0.7407407407407409,1.0,4.0,3.0,0.0,1.0,0.0,27.0,27.0
0022500375,2025-12-18,HOU,NOP,1,sequential_daily,2025-12-17,-0.31884118298033626,0.32428273771614086,-0.5918182964819699,6.584984296005872,-1.6587089614408832,-18.28180354267311,-16.918317629339207,2.6537842190016105,-12.389694041867955,-1.3703703703703702,1.0,4.0,3.0,0.0,1.0,0.0,27.0,23.0
0022500376,2025-12-18,DET,DAL,1,sequential_daily,2025-12-17,-0.19308789277316352,0.39064511854075606,-0.48826530903751275,3.769599249885166,-1.427116355640146,-10.272079772079772,-9.936265916551832,-2.334757834757835,-8.18091168091168,0.9829059829059829,0.0,3.0,3.0,0.0,0.0,0.0,27.0,26.0
0022500377,2025-12-18,ORL,DEN,1,sequential_daily,2025-12-17,0.2749247947606392,0.6531779397317753,0.4380020678917631,-5.053335685360123,0.5965203448708738,5.552307692307692,5.136669018693456,-1.7246153846153844,-0.5430769230769235,0.43538461538461526,-2.0,3.0,5.0,0.0,-1.0,0.0,25.0,26.0
0022500378,2025-12-18,GSW,PHX,1,sequential_daily,2025-12-17,0.20196177303730337,0.6142077391295679,0.2870171114092496,-3.4953026954379465,0.17494144949633197,-0.915954415954416,-1.6713639712287196,1.3447293447293447,3.6495726495726495,-1.0313390313390314,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500379,2025-12-18,LAL,UTA,0,sequential_daily,2025-12-17,-0.07240921325274939,0.4584141963699083,-0.28382307009715635,-4.126740366785533,-0.9985288301111269,-8.68,-8.623259633214467,-1.6399999999999997,-2.1599999999999997,-4.24,-1.0,3.0,4.0,0.0,-1.0,0.0,25.0,25.0
0022500380,2025-12-18,SAC,POR,1,sequential_daily,2025-12-17,0.3023820973395692,0.6673581582263011,0.43210456966537136,-1.727981373280624,0.5187937934151673,7.846153846153846,7.477981373280623,-1.923076923076923,8.76923076923077,2.1923076923076925,0.0,4.0,4.0,0.0,0.0,0.0,26.0,26.0
0022500381,2025-12-19,MIA,BOS,1,sequential_daily,2025-12-18,0.19725533048992475,0.611636687277819,0.26095191369282494,0.7828574251426552,0.0645385211375715,2.011396011396011,2.7171425748573452,1.3247863247863247,1.0569800569800571,-4.411680911680912,3.0,4.0,1.0,1.0,1.0,1.0,26.0,27.0
0022500382,2025-12-19,PHI,NYK,0,sequential_daily,2025-12-18,0.3386122757058604,0.6856119138206522,0.4958765589350901,4.168373652295153,0.555277386336825,7.461538461538462,8.081626347704846,1.5861538461538462,3.4461538461538463,-1.0,-4.0,1.0,5.0,-1.0,-1.0,0.0,26.0,25.0
0022500383,2025-12-19,SAS,ATL,0,sequential_daily,2025-12-18,-0.04661780775776549,0.47319036989507174,-0.08112257478638676,-0.3812463488470865,-0.6263733080205549,-5.06043956043956,-5.202086984486247,1.5027472527472527,-5.989010989010989,-2.5769230769230766,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,26.0
0022500384,2025-12-19,CHI,CLE,0,sequential_daily,2025-12-18,0.3048325452643752,0.6686095288535912,0.3908338059793549,2.5001909522507884,0.3476144131744548,6.414835164835164,6.499809047749211,4.162087912087912,0.4642857142857143,0.5494505494505495,0.0,2.0,2.0,0.0,0.0,0.0,28.0,26.0
