replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
363,0.46809697320465704,0.15234096750368853,0.8604349237260629,0.7627118644067796,118,0.6694915254237288,0.5820739645394231,90,0.11857815090195886,0.0870958516524063,0.9582034649222706,0.5820739645394231,0.6694915254237288,0.5107098307273185,1.447461781866812,0.00761313278123299,0.0012958865908251627,0.0,0.0,-0.02068003032396898,-0.007239689035360847,0.0120090879584549,0.0
364,0.4508911846694201,0.1443686324875441,0.8561284347020686,0.7916666666666666,120,0.6583333333333333,0.613249532577303,95,0.09863277344219641,0.0870958516524063,0.9582034649222706,0.613249532577303,0.6583333333333333,0.15542040920171213,1.3972578623931142,0.00982737937380962,0.0020852605157391235,0.0,0.0,-0.030707190006915797,-0.012434917658324968,0.022537820314912027,0.033333333333333326
365,0.44071080107988436,0.13713997979432513,0.9299999999999999,0.8026315789473685,76,0.6578947368421053,0.5490827166963609,61,0.18658247947485068,0.16376141501968988,0.940007808333513,0.5490827166963609,0.6578947368421053,0.9803758393645642,2.831556992828855,0.019049284669969302,0.005686072855119795,0.0,0.0,-0.009170068487994398,-0.0020575371312444857,-0.006923076923076921,-0.039473684210526216
366,0.43703579579712915,0.13659929040186836,0.911371237458194,0.8194444444444444,72,0.6388888888888888,0.5473956661126831,59,0.13945915365069386,0.15173403073517358,0.9582034649222706,0.5473956661126831,0.6388888888888888,0.8176835589757196,2.335678728217307,0.016594266530572055,0.004745815503354567,0.0,0.0,-0.02103488591748165,-0.006724974791546462,-0.0050167224080267525,-0.01388888888888895
367,0.4734535352380616,0.15194399723380025,0.8863636363636364,0.7692307692307693,91,0.6043956043956044,0.5305862412374291,70,0.15366163203895158,0.1415200503731882,0.940007808333513,0.5305862412374291,0.6043956043956044,0.525092477957759,1.9160734578875345,0.013008245427870269,0.0036385267139734667,0.0,0.0,-0.004774416030351447,8.197853430805258e-05,-0.004040404040403955,-0.04395604395604391
368,0.4771403100878865,0.15282110026772872,0.8641456582633052,0.7849462365591398,93,0.5483870967741935,0.5307970537113293,73,0.09504545847412706,0.1415200503731882,0.940007808333513,0.5307970537113293,0.5483870967741935,0.10298534695257835,1.4329962705165444,0.009563294020084434,0.002745956245230663,0.0,0.0,-0.014983541672098588,-0.004689507774306018,0.0060690943043884005,-0.021505376344086002
369,0.5097203948744177,0.16879270382792608,0.8489326765188834,0.7323943661971831,71,0.5915492957746479,0.5066107408071258,52,0.15431905265143386,0.15173403073517358,0.940007808333513,0.5066107408071258,0.5915492957746479,0.6624131841559149,2.0561362472633813,0.010007992637475094,0.002333863109022505,0.0,0.0,0.007259069030666976,0.0061257745454253165,-0.03858784893267664,-0.05633802816901401
370,0.4799187838696045,0.15777885697257138,0.8483796296296298,0.75,108,0.6666666666666666,0.575955425410533,81,0.09871032114077563,0.0870958516524063,0.9582034649222706,0.575955425410533,0.6666666666666666,0.5289058641468947,1.3853980238990078,0.005952759109253414,0.00043663776142985333,0.0,0.0,-0.016404479664928195,-0.0053198498178768094,0.0057870370370372015,0.0
371,0.4988375728237595,0.16196730112800573,0.8468992248062015,0.8021978021978022,91,0.4725274725274725,0.4971782005450278,73,0.10231526096007541,0.1415200503731882,0.9582034649222706,0.4971782005450278,0.4725274725274725,-0.11804878869676799,1.3247256274381007,0.007799960029114095,0.0033151895439387236,0.0,0.0,-0.029350581138279708,-0.0107620579140289,0.026162790697674354,-0.01098901098901095
372,0.47086463771466563,0.15188952124714308,0.8767123287671232,0.7727272727272727,110,0.6636363636363637,0.5545267992065318,85,0.12686639464205304,0.0870958516524063,0.9582034649222706,0.5545267992065318,0.6636363636363637,0.7208285607507664,1.7886617295904927,0.010386135100840854,0.0025655436664303033,0.0,0.0,-0.015427447792732252,-0.005245804869427356,0.004442798963346872,-0.018181818181818188
373,0.46684238699507097,0.14605496513657634,0.8869179600886918,0.8470588235294118,85,0.5176470588235295,0.5211753709157,72,0.14972491680564798,0.1415200503731882,0.898737954630541,0.5211753709157,0.5176470588235295,-0.07415844858071542,1.9044255100845175,0.017715674874858478,0.00640723675831828,0.0,0.0,-0.016585082110690152,-0.005612040719776001,0.005543237250554389,-0.0117647058823529
374,0.4803923506204666,0.15497947372141235,0.8535353535353536,0.7866666666666666,75,0.56,0.5634036581521756,59,0.08194557246628471,0.0870958516524063,0.9168991541323978,0.5634036581521756,0.56,-0.08426316118925319,1.3267108932412577,0.007769594300492233,0.0019744228445288947,0.0,0.0,-0.021598530127531546,-0.008009051492847086,0.01587301587301604,0.0
375,0.43128206619637915,0.1369450579349066,0.9059714795008912,0.77,100,0.66,0.5691179029331438,77,0.12711767415954436,0.0870958516524063,0.9582034649222706,0.5691179029331438,0.66,0.6790603321235955,1.8151660237663076,0.01258075871028319,0.002295740689828546,0.0,0.0,-0.017719736807245923,-0.004723846716925745,0.008467023172905486,-0.010000000000000009
376,0.4613485041309148,0.14589805544112108,0.8788359788359789,0.8045977011494253,87,0.5172413793103449,0.5331016541891263,70,0.10570403532052366,0.0870958516524063,0.9168991541323978,0.5331016541891263,0.5172413793103449,-0.14916955848676713,1.5358777823787328,0.013212206803908999,0.004039246895023274,0.0,0.0,-0.021791439127909373,-0.007588467755856837,0.012169312169312163,0.0
377,0.4758299360000169,0.15443172116317838,0.8736141906873613,0.7711864406779662,118,0.652542372881356,0.5499057423209123,91,0.13620833919341296,0.0870958516524063,0.9582034649222706,0.5499057423209123,0.652542372881356,0.6685945955013616,1.7758932308252662,0.010103566853069457,0.002350946825953243,0.0,0.0,-0.012255488370073842,-0.0034860166878799004,0.001900538485904324,-0.016949152542372836
378,0.4574827004770651,0.14210087809497415,0.8892288861689106,0.8395061728395061,81,0.5308641975308642,0.5368337647415843,68,0.1419526393089636,0.1415200503731882,0.9582034649222706,0.5368337647415843,0.5308641975308642,-0.07898501286130141,1.6830580898641245,0.01521697243293113,0.006132166607737133,0.0,0.0,-0.03237548195280393,-0.01299284775376161,0.023255813953488302,-0.012345679012345734
379,0.4699624570473917,0.1500266317539305,0.8708333333333333,0.8125,112,0.6428571428571429,0.5753764504975248,91,0.1692623271254177,0.0870958516524063,0.940007808333513,0.5753764504975248,0.6428571428571429,0.26410476276012634,1.85029548981347,0.014669004484883452,0.004522184292110071,0.0,0.0,-0.014880490663067347,-0.005600238573901739,0.014236111111111227,0.0
380,0.4536672091217767,0.1442482866417452,0.8802660753880267,0.8037383177570093,107,0.616822429906542,0.5715436934963745,86,0.13214845179483733,0.0870958516524063,0.9582034649222706,0.5715436934963745,0.616822429906542,0.20853643552638096,1.6315701992960163,0.012858041437732115,0.0038153304493502294,0.0,0.0,-0.02779350247222606,-0.010580176258891655,0.01958610495195867,0.009345794392523366
381,0.48802936695532534,0.15778753798592032,0.8572390572390572,0.7927927927927928,111,0.5945945945945946,0.5425811655628555,88,0.11785068760375604,0.0870958516524063,0.9582034649222706,0.5425811655628555,0.5945945945945946,0.2915784801575541,1.5667143630424925,0.009824732312849749,0.0033752226601988233,0.0,0.0,-0.021091899938340097,-0.008046446591448264,0.012794612794612803,-0.009009009009009028
382,0.4736785863990347,0.15131428330617083,0.8858246001103144,0.7906976744186046,86,0.5697674418604651,0.52060070843675,68,0.15078915758527908,0.1415200503731882,0.940007808333513,0.52060070843675,0.5697674418604651,0.3626156709496858,1.986461345055712,0.015022265458070061,0.004614408537340131,0.0,0.0,-0.005944842417940743,-0.00027389573565569925,-0.009376723662437914,-0.03488372093023262
383,0.44106297738434874,0.13824982715349543,0.9150537634408601,0.8152173913043478,92,0.6739130434782609,0.5682248455595955,75,0.1927133031918369,0.15173403073517358,0.9582034649222706,0.5682248455595955,0.6739130434782609,0.7827500197567602,2.2426863824006276,0.01563248807546158,0.004793417135330019,0.0,0.0,-0.021362651876840832,-0.007475861182619725,0.011290322580644996,-0.021739130434782705
384,0.5162757775065642,0.17148607967668927,0.8226527570789866,0.7333333333333333,105,0.580952380952381,0.5364687484530908,77,0.11104481296366706,0.0870958516524063,0.940007808333513,0.5364687484530908,0.580952380952381,0.2440269970734675,1.2774225041181544,0.0039102373135389,0.00048400245861138225,0.0,0.0,-0.00581172952758624,-0.0008942014412403609,-0.0044709388971684305,-0.02857142857142858
385,0.453182348316929,0.14700125704770536,0.8948412698412698,0.7391304347826086,92,0.6086956521739131,0.5353798498172735,68,0.11548041114554639,0.0870958516524063,0.9582034649222706,0.5353798498172735,0.6086956521739131,0.6067906531238266,1.7207501342781875,0.009670895706108129,0.0011746347465071416,0.0,0.0,-0.013788521538405152,-0.0023379735263778234,-0.005952380952381042,-0.010869565217391353
386,0.524794911534011,0.17602719938807468,0.8174508636092913,0.7142857142857143,119,0.6134453781512605,0.5369701062121476,85,0.1216383773210511,0.0870958516524063,0.9582034649222706,0.5369701062121476,0.6134453781512605,0.43140307573054215,1.3446897585472781,0.003161592562548887,0.0002040645606843361,0.0,0.0,-0.0013936181299802897,0.0012128832523758404,-0.008040500297796238,-0.04201680672268904
387,0.46091858817226133,0.14865923201670342,0.8295586527293846,0.784,125,0.672,0.6469767140112364,98,0.09021645872359757,0.0870958516524063,0.9582034649222706,0.6469767140112364,0.672,0.008635700951410814,1.2783955109038037,0.006546220028445127,0.0011546369407035573,0.0,0.0,-0.0338178566106882,-0.014624249572628145,0.022648083623693527,0.040000000000000036
388,0.4526539696304546,0.14404363106759924,0.8852021357742181,0.8037383177570093,107,0.6448598130841121,0.5661665057927561,86,0.15445938973734064,0.0870958516524063,0.9582034649222706,0.5661665057927561,0.6448598130841121,0.5017922348278393,1.6942303440391098,0.011633879649277479,0.0034331313592437795,0.0,0.0,-0.029396998609627467,-0.01114326831564888,0.020976353928298885,0.0
389,0.483238111856366,0.1557368409679032,0.8658318425760286,0.7804878048780488,82,0.524390243902439,0.5099226366062263,64,0.09875286493755726,0.1415200503731882,0.940007808333513,0.5099226366062263,0.524390243902439,0.12302999026318408,1.5245261171561646,0.010762314947184881,0.003062620658726395,0.0,0.0,-0.01080833471379522,-0.0022465382461195615,-0.0023852116875373586,-0.024390243902439046
390,0.48503892305605034,0.15783115331093947,0.8447050461975836,0.7614678899082569,109,0.6146788990825688,0.5634397542650568,83,0.11053063989786646,0.0870958516524063,0.940007808333513,0.5634397542650568,0.6146788990825688,0.2503869786337237,1.4505937805842157,0.008817891678379264,0.0020980603018320443,0.0,0.0,-0.012911535741228497,-0.0043072147744670775,0.0,-0.00917431192660556
391,0.4702967537467743,0.14782989235499303,0.8837209302325582,0.8333333333333334,84,0.4880952380952381,0.5054259816891016,70,0.13167380427910097,0.1415200503731882,0.9582034649222706,0.5054259816891016,0.4880952380952381,-0.09737096591631517,1.7092831343189268,0.015542813486664864,0.005879182555361739,0.0,0.0,-0.02333125676875908,-0.00841091169997818,0.013613159387407814,-0.011904761904761862
392,0.5124703356068158,0.17069929666863262,0.8221574344023324,0.7321428571428571,112,0.5625,0.5480299304244266,82,0.08606962228507344,0.0870958516524063,0.9582034649222706,0.5480299304244266,0.5625,0.06700267673177365,1.1669150547735136,0.00221705230044833,-0.00010860428926182109,0.0,0.0,-0.014840914136447503,-0.004769216589334435,0.006478781988986104,-0.008928571428571508
393,0.44295104147772024,0.13890004807231904,0.8934426229508197,0.8118811881188119,101,0.6039603960396039,0.5507773915029422,82,0.12776959051710218,0.0870958516524063,0.940007808333513,0.5507773915029422,0.6039603960396039,0.32285237902050534,1.77908550104121,0.015211804301661025,0.004181340001054412,0.0,0.0,-0.01999225256701953,-0.006780285745417058,0.007377049180327777,0.0
394,0.4244650703610872,0.1308852941159979,0.9137466307277629,0.8105263157894737,95,0.5578947368421052,0.5383962186521174,77,0.13114343334327888,0.0870958516524063,0.9582034649222706,0.5383962186521174,0.5578947368421052,0.14261592455391767,1.794893326774801,0.01716207480181553,0.005055232436398827,0.0,0.0,-0.027217950818352044,-0.009398428595612546,0.01392632524708004,0.0
395,0.4970819717747879,0.1648174649591913,0.8437801350048216,0.7263157894736842,95,0.6421052631578947,0.5504484593949954,69,0.114802268973164,0.0870958516524063,0.9582034649222706,0.5504484593949954,0.6421052631578947,0.5599091334826364,1.5274620247699917,0.006142278800605472,0.0007644886008048302,0.0,0.0,-0.005847622708221867,-0.0002488693054643054,-0.009161041465766573,-0.03157894736842104
396,0.476833596175825,0.15606944942068518,0.8796223446105428,0.7361111111111112,72,0.5694444444444444,0.5092399176812938,53,0.11550895030569772,0.1415200503731882,0.940007808333513,0.5092399176812938,0.5694444444444444,0.5142189042870422,1.622489918899017,0.007957341882313063,0.0007485026631492975,0.0,0.0,-0.0052002309784374146,0.0015339845373321948,-0.011014948859166096,-0.02777777777777768
397,0.4973034416147086,0.16221056115529556,0.844,0.7764705882352941,85,0.5882352941176471,0.5442878832570159,66,0.11470035770798917,0.0870958516524063,0.940007808333513,0.5442878832570159,0.5882352941176471,0.22389086761374297,1.4993707912145704,0.009208643698363161,0.0025598713813103358,0.0,0.0,-0.011170229834153556,-0.003396930586062108,-0.0011428571428572232,-0.0117647058823529
398,0.486052142174786,0.15932769861399662,0.838709677419355,0.7669902912621359,103,0.6019417475728155,0.5895310511911295,79,0.07715559560690571,0.0870958516524063,0.9582034649222706,0.5895310511911295,0.6019417475728155,0.0034827978418026217,1.2496622447500692,0.005252312191242781,0.0008613817849605354,0.0,0.0,-0.02586614900442874,-0.010177507698729715,0.024390243902439157,0.01941747572815533
399,0.531107339726618,0.17895218573816618,0.8073119568474678,0.711864406779661,118,0.6016949152542372,0.5295577092968522,84,0.08596495214633217,0.0870958516524063,0.9582034649222706,0.5295577092968522,0.6016949152542372,0.41304206239177454,1.2748903402450265,0.0012400517991453253,-0.00029936012221479236,0.0,0.0,-0.006250781223720581,-0.0008499357276699482,-0.007192088702427157,-0.03389830508474578
400,0.4680057985196398,0.14968512106438345,0.8704331450094163,0.7884615384615384,104,0.5673076923076923,0.5516563878746616,82,0.11123939487475194,0.0870958516524063,0.9582034649222706,0.5516563878746616,0.5673076923076923,0.05096094504019766,1.4904917723237163,0.010928137378089842,0.0032509060812559443,0.0,0.0,-0.019907626536561862,-0.006881963718944811,0.012806026365348444,-0.009615384615384692
401,0.4800342204325244,0.15538102881039653,0.8615591397849462,0.7857142857142857,98,0.6326530612244898,0.5615578623799442,77,0.16534565962999645,0.0870958516524063,0.9582034649222706,0.5615578623799442,0.6326530612244898,0.41143839505879665,1.608589456073109,0.009611111236766057,0.0032052029401111737,0.0,0.0,-0.02455230713740353,-0.009338121535730881,0.008064516129032362,-0.010204081632653073
402,0.3930354611006862,0.11566704669397063,0.9278096800656276,0.868421052631579,76,0.6973684210526315,0.5985979352084569,66,0.18128522737819472,0.0870958516524063,0.9168991541323978,0.5985979352084569,0.6973684210526315,0.6165866363395919,2.308904100264018,0.02274015398171919,0.00701399045845548,0.0,0.0,-0.033579128706791916,-0.01398499736970188,0.003281378178835115,0.013157894736842146
403,0.503161767248146,0.1616389775582444,0.8671824629271438,0.7875,80,0.4125,0.4901188763055627,63,0.14948227458665722,0.1415200503731882,0.9582034649222706,0.4901188763055627,0.4125,-0.4505649978261794,1.437126105823732,0.011624830304678202,0.00504488409305176,0.0,0.0,-0.015588657554640117,-0.0049299681821658725,0.01740812379110257,-0.03749999999999998
404,0.4415664488388196,0.14148402751308195,0.8642361111111111,0.7678571428571429,112,0.6428571428571429,0.6180789163233494,86,0.09784296699674501,0.0870958516524063,0.9168991541323978,0.6180789163233494,0.6428571428571429,0.04696511824166305,1.306836244632682,0.008012252986334178,0.000742160891441801,0.0,0.0,-0.02927728694301185,-0.011224580551570273,0.010069444444444464,0.03571428571428581
405,0.4631826223546802,0.14777267042201736,0.8798185941043084,0.7961165048543689,103,0.47572815533980584,0.5192756606232061,82,0.11132850942069378,0.0870958516524063,0.9582034649222706,0.5192756606232061,0.47572815533980584,-0.2944398866441457,1.3684238791199617,0.010365480635339153,0.002929666509084411,0.0,0.0,-0.0259135830195234,-0.008605623808769253,0.014361300075585781,0.009708737864077666
