replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
307,0.43271763174470534,0.1358828097776904,0.8848126232741618,0.7884615384615384,104,0.625,0.5721894094422837,82,0.1301603109453022,0.08251204702842162,0.9652282899028878,0.5721894094422837,0.625,0.320157188094066,1.4869974042679426,0.004682167481421029,0.001626644585083159,-0.004733727810650845,-0.038461538461538436,-0.032682291726641055,-0.0122223166591226,0.004339250493096691,0.0
308,0.5082944637287861,0.16780519592662477,0.8292838874680307,0.7543859649122807,114,0.5964912280701754,0.5380480137467009,86,0.09796400314237703,0.08251204702842162,0.9652282899028878,0.5380480137467009,0.5964912280701754,0.32876064525968346,1.387022715520663,-0.0004581095583460204,-0.0009971085561503445,-0.006074168797953972,0.00877192982456143,-0.014328660702882301,-0.0047563214575804535,-0.0031969309462914763,-0.01754385964912275
309,0.4807232344361772,0.15566331242096146,0.8476767676767676,0.77,100,0.55,0.5379636910769708,77,0.07511289724818454,0.08251204702842162,0.9652282899028878,0.5379636910769708,0.55,0.06660106101402427,1.2133854750291422,0.0045930790413928335,0.0014735573496610643,-0.01090909090909098,-0.020000000000000018,-0.02921759223302206,-0.01101295463217758,0.013333333333333197,-0.010000000000000009
310,0.4683116479405284,0.15042165540796004,0.8780701754385964,0.7938144329896907,97,0.5876288659793815,0.5223292375629178,77,0.1251852999972736,0.1222496367955176,0.9539621132330196,0.5223292375629178,0.5876288659793815,0.4952819827274756,1.9256738996988394,-0.0018306520814427296,-0.0020285216640676396,-0.003947368421052699,0.020618556701030855,-0.015120721731539444,-0.0036575273372702055,-0.01754385964912275,-0.010309278350515538
311,0.4743294936944501,0.1511805705702281,0.8628571428571429,0.7894736842105263,95,0.631578947368421,0.5563608291375699,75,0.1455560273419908,0.08251204702842162,0.9652282899028878,0.5563608291375699,0.631578947368421,0.42714461895074646,1.532602475110886,0.006072690517233081,0.0023060253644289763,-0.005238095238095153,-0.021052631578947323,-0.029093342894437213,-0.012395533646115842,0.014761904761904754,-0.03157894736842104
312,0.49896545967545874,0.16205910730801493,0.8361522198731501,0.7701149425287356,87,0.4942528735632184,0.4928137693246309,67,0.08203586671092811,0.1222496367955176,0.9652282899028878,0.4928137693246309,0.4942528735632184,0.039839744352867655,1.2609254254801607,0.0018657084603390106,-1.1284251037801951e-05,-0.008985200845666008,-0.011494252873563315,-0.02543649910671003,-0.009352212357125106,0.0036997885835095,-0.02298850574712652
313,0.4894425242437078,0.15898024682065254,0.8447293447293448,0.7333333333333333,75,0.52,0.49578462242365323,55,0.23381931242079018,0.1222496367955176,0.9154316217369723,0.49578462242365323,0.52,0.17378513201197057,1.5070670875216432,0.0018623934151178467,-0.00036986300845848197,-0.0014245014245013454,0.0,-0.015824310809546382,-0.00362681242727933,-0.00925925925925919,-0.09333333333333338
314,0.47448227707994906,0.1517116135674524,0.8563512361466326,0.7938144329896907,97,0.5257731958762887,0.5104984748244699,77,0.08460066196328943,0.1222496367955176,0.9652282899028878,0.5104984748244699,0.5257731958762887,0.1188539512764195,1.3788692824302045,0.004826516772594547,0.00130772523406944,-0.008951406649616467,-0.010309278350515538,-0.02984901308210708,-0.011064690606297944,0.009803921568627416,-0.020618556701030966
315,0.4403289322711565,0.13794985487812772,0.8865069356872637,0.81,100,0.61,0.5460829822579573,81,0.17142074406815946,0.1487230047977593,0.9652282899028878,0.5460829822579573,0.61,0.5136936570266794,1.6570854659016587,0.007488405783703134,0.0027449468428869805,-0.01050861706599393,-0.04999999999999993,-0.030886900640220316,-0.011749320008107855,0.005464480874317057,-0.009999999999999898
316,0.47189843431621026,0.14965444576944037,0.8754629629629629,0.7978723404255319,94,0.574468085106383,0.5567643905708736,75,0.1675071719828038,0.08251204702842162,0.9652282899028878,0.5567643905708736,0.574468085106383,0.04274571792348374,1.540773499856245,0.0014414913657624373,0.00018394562937201764,-0.0032407407407407662,-0.03191489361702127,-0.02746586241922272,-0.01125832831434112,0.015277777777777724,-0.021276595744680882
317,0.46176673439700194,0.1483519867036176,0.8501697792869269,0.74,100,0.62,0.6053149385580876,74,0.20530737194369578,0.08251204702842162,0.9269305072376784,0.6053149385580876,0.62,-0.03247119922895341,1.3622207917073312,0.0007406899217638485,0.00020233988529783087,0.001697792869269854,-0.030000000000000027,-0.0263514813465196,-0.00993890913610887,0.016553480475381965,-0.030000000000000027
318,0.4757271294423748,0.15409659655542804,0.8416901408450704,0.7520661157024794,121,0.5867768595041323,0.6008381735786783,91,0.13275998324014338,0.08251204702842162,0.9652282899028878,0.6008381735786783,0.5867768595041323,-0.1485159880545534,1.156796402405651,0.005067536353148883,0.002346872388534982,-0.0033802816901408184,-0.04958677685950408,-0.03596709450112262,-0.015086214237444856,0.019154929577464785,0.0
319,0.49859700773215254,0.16207394013824764,0.853968253968254,0.7766990291262136,103,0.6116504854368932,0.5299284062639884,80,0.13976733145887435,0.1487230047977593,0.9652282899028878,0.5299284062639884,0.6116504854368932,0.528074619314587,1.5351020293056057,0.004918362585392744,0.0016064184328118958,-0.005555555555555647,-0.01941747572815533,-0.021473288265039914,-0.008917929668797397,0.013095238095238049,-0.029126213592232997
320,0.47084931232600596,0.15269145266102485,0.8670611439842211,0.7596153846153846,104,0.625,0.5425651697851256,79,0.13312997835296064,0.08251204702842162,0.9652282899028878,0.5425651697851256,0.625,0.5501499350688616,1.6346305669988943,0.001037457134536457,-0.0003794082481742289,-0.007889546351084631,0.0,-0.017805303486034263,-0.005347592619345948,-0.0063116370808675715,-0.019230769230769273
321,0.48172464906161033,0.15668005995308068,0.8516260162601627,0.7415730337078652,89,0.4606741573033708,0.5095245533571037,66,0.12672670811500003,0.08251204702842162,0.9269305072376784,0.5095245533571037,0.4606741573033708,-0.31562955754809663,1.1829490417974522,0.001445967948404403,-0.0002716291132499049,-0.007621951219512146,-0.011235955056179692,-0.02721756899055644,-0.008441310832660753,0.010162601626016343,-0.0337078651685393
322,0.40454913528350817,0.12226025618076211,0.9574468085106383,0.8133333333333334,75,0.6266666666666667,0.5438390531355605,61,0.24727744582782774,0.1476671495190281,0.9154316217369723,0.5438390531355605,0.6266666666666667,0.9597130247707704,3.239981409256474,-0.0007565882867350271,-0.0013888677858748671,0.0022796352583587254,0.0,-0.022399101067160476,-0.006198714250282927,-0.006838905775075954,-0.040000000000000036
323,0.4601349937138127,0.14768763472127477,0.8623076923076923,0.7714285714285715,105,0.6190476190476191,0.5776781682511317,81,0.14181465909083055,0.08251204702842162,0.9539621132330196,0.5776781682511317,0.6190476190476191,0.1843636129762682,1.443974487432755,0.0008518162989235578,-0.00019558856128004676,-0.0019230769230769162,-0.00952380952380949,-0.023338160659455542,-0.008065359985801934,0.008076923076923093,-0.00952380952380949
324,0.46171989928246626,0.1462340835719598,0.8713450292397661,0.7934782608695652,92,0.41304347826086957,0.48502994592567555,73,0.12099448139693597,0.1222496367955176,0.9154316217369723,0.48502994592567555,0.41304347826086957,-0.46792712865462144,1.3275225773822683,0.0008856385725255489,-0.0007735839374539144,-0.006822612085769952,0.0,-0.0325906950130998,-0.010489624787667573,0.006335282651072083,-0.021739130434782594
325,0.4693509528507073,0.15166242371031502,0.8619087837837838,0.7722772277227723,101,0.6336633663366337,0.5574035642421541,78,0.11495225563373303,0.08251204702842162,0.9652282899028878,0.5574035642421541,0.6336633663366337,0.4741100209306655,1.476086833090931,0.004469922584458497,0.001284043875204005,-0.006756756756756688,-0.01980198019801982,-0.021318898455915447,-0.007385543542845319,0.0021114864864865135,-0.01980198019801982
326,0.5027738383424976,0.1655564114817897,0.8341982355993772,0.751937984496124,129,0.6356589147286822,0.5665137215390479,97,0.13099064573180816,0.08251204702842162,0.9652282899028878,0.5665137215390479,0.6356589147286822,0.36004013001213064,1.3957220383248745,-0.0003574427995226559,-0.0006693361896517869,-0.004929942916450547,-0.007751937984496138,-0.015145468528145245,-0.005774378414059561,0.00570835495589006,-0.015503875968992276
327,0.4469821396122385,0.14373084329267694,0.8697959183673469,0.7523809523809524,105,0.6666666666666666,0.5890428724143958,79,0.14596256429737292,0.08251204702842162,0.9652282899028878,0.5890428724143958,0.6666666666666666,0.46705455670039914,1.4075600940112498,0.004223520746156895,0.0013810696466939887,-0.005714285714285783,-0.01904761904761909,-0.022956841201050182,-0.007416852585694078,0.006938775510203943,-0.01904761904761909
328,0.4976102650465062,0.16250013270528646,0.8456153279292556,0.7619047619047619,105,0.5619047619047619,0.5149856426917223,80,0.10698858079430577,0.1222496367955176,0.9652282899028878,0.5149856426917223,0.5619047619047619,0.32121504913964816,1.433619354753555,0.0018721121677204855,3.3930341123061813e-05,-0.009211495946941817,-0.009523809523809601,-0.019070055427731103,-0.006680014841021431,0.003684598378776549,-0.02857142857142858
329,0.44273754832218815,0.14088313806877809,0.8577441077441077,0.7714285714285715,105,0.6857142857142857,0.6242163848622161,81,0.1504915921425165,0.08251204702842162,0.9652282899028878,0.6242163848622161,0.6857142857142857,0.3311688024556546,1.2573900701726137,0.006667535498812216,0.002962875657301689,-0.0037878787878787845,-0.04761904761904756,-0.03199722522287357,-0.012853125616531014,0.01220538720538722,0.0
330,0.4637811042733528,0.1476970209430206,0.8669569424286405,0.782608695652174,92,0.5760869565217391,0.551099221869008,72,0.12484582707701412,0.08251204702842162,0.9652282899028878,0.551099221869008,0.5760869565217391,0.13005878452266767,1.3938544707612766,0.004024617588401724,0.0012597827785723048,-0.0062893081761007386,-0.032608695652173836,-0.02899909515567778,-0.011082274217459831,0.011127237542331914,-0.021739130434782594
331,0.4545971921547723,0.1430890855577115,0.885,0.8170731707317073,82,0.6097560975609756,0.5407461994876114,67,0.10949019038496505,0.1222496367955176,0.9652282899028878,0.5407461994876114,0.6097560975609756,0.47888418682141665,1.715206704081947,0.004257184464170838,0.001095151568009628,-0.007499999999999951,0.0,-0.02683681749061656,-0.009951815897102811,0.0050000000000000044,-0.012195121951219523
332,0.504095421267245,0.16364149905820416,0.850206611570248,0.7613636363636364,88,0.5,0.5306609607810957,67,0.16362369118400583,0.08251204702842162,0.9652282899028878,0.5306609607810957,0.5,-0.21418722644937874,1.3488957178621213,-0.0027293979526986645,-0.001841110576245808,0.0005165289256199301,-0.022727272727272707,-0.021341300910235672,-0.008092689618629412,0.009297520661156966,-0.03409090909090906
333,0.4597436674023162,0.14582819128499888,0.8680555555555556,0.7631578947368421,76,0.5263157894736842,0.4959146637882834,58,0.15795834064063752,0.1222496367955176,0.9652282899028878,0.4959146637882834,0.5263157894736842,0.259949662255013,1.5115033693206499,0.005747324824478706,0.0016041793648504943,-0.005555555555555536,-0.013157894736842035,-0.029100198583511427,-0.009783662374370311,0.00347222222222221,-0.06578947368421051
334,0.4858219432624969,0.1586295700163147,0.8427272727272727,0.7578947368421053,95,0.5789473684210527,0.5371819486017134,72,0.09047988960754783,0.08251204702842162,0.9652282899028878,0.5371819486017134,0.5789473684210527,0.24903110975709528,1.3193986496267516,0.002468445945303821,0.00027509984813794963,-0.006818181818181834,-0.010526315789473606,-0.020384082872423825,-0.006661189962243491,-1.1102230246251565e-16,-0.021052631578947323
335,0.45481552664003033,0.1421983840790309,0.8803854875283448,0.8214285714285714,84,0.5,0.5287123657552844,69,0.12356573472309748,0.1222496367955176,0.9652282899028878,0.5287123657552844,0.5,-0.21816401846756464,1.4242134292308528,0.0033031137005446465,0.0007143765849723649,-0.006802721088435382,-0.011904761904761973,-0.03413198330021233,-0.012737557822564471,0.014739229024943401,-0.011904761904761973
336,0.4244167888625104,0.13021744333006138,0.9142156862745098,0.8292682926829268,82,0.5853658536585366,0.5382478786687741,68,0.1834735407619273,0.1222496367955176,0.9154316217369723,0.5382478786687741,0.5853658536585366,0.3459801311502643,2.1012133364260905,0.001750986556738221,-0.0003074760514714947,-0.0006127450980392135,0.0,-0.026429868709570203,-0.008435427233825982,-0.0018382352941176405,-0.024390243902439046
337,0.4753106183165482,0.15279376711483555,0.8600668337510442,0.7777777777777778,99,0.5757575757575758,0.5398821578342629,77,0.12116521741614411,0.08251204702842162,0.9652282899028878,0.5398821578342629,0.5757575757575758,0.1997693293756313,1.4897976710521414,0.0011110623253975938,-0.0002393073089390907,-0.005012531328320913,-0.010101010101010055,-0.02346811767226581,-0.008463804065391017,0.0045948203842939295,-0.02020202020202022
338,0.4761518101786556,0.15337368862263187,0.8479938271604938,0.7638888888888888,72,0.5,0.4997220169452784,55,0.09452480982086096,0.1222496367955176,0.9652282899028878,0.4997220169452784,0.5,0.022302311583218347,1.217869520155831,0.006333357465618694,0.0018835096287108388,-0.009259259259259411,-0.01388888888888895,-0.029143246144313295,-0.00978259696456682,0.00694444444444442,-0.04166666666666674
339,0.4869167862160042,0.1608211949117208,0.8358250276854929,0.7421875,128,0.671875,0.5716581674752448,95,0.13530607875313017,0.08251204702842162,0.9652282899028878,0.5716581674752448,0.671875,0.5940879358631718,1.3560851889032584,0.002372648931174004,0.0004534435060571662,-0.011074197120708562,0.0078125,-0.015740700383312767,-0.004989058539538405,-0.004706533776301147,-0.0078125
340,0.4645784905954112,0.14968669281578376,0.8690909090909091,0.7411764705882353,85,0.6470588235294118,0.5603064046548479,63,0.1746331072039732,0.08251204702842162,0.9539621132330196,0.5603064046548479,0.6470588235294118,0.5218218479505266,1.6148180670989192,0.00265895758747442,0.0005032741037739596,-0.003030303030302939,0.0,-0.018108354453571784,-0.005477354985614774,0.00060606060606061,-0.05882352941176472
341,0.47535580271443156,0.15346355712878473,0.8515151515151516,0.7657657657657657,111,0.5945945945945946,0.5642234918309985,85,0.13517067232577784,0.08251204702842162,0.9652282899028878,0.5642234918309985,0.5945945945945946,0.12973916215779388,1.374823707077074,0.001810788775083505,0.0002993305657605083,-0.004377104377104257,-0.018018018018018056,-0.024982111657964823,-0.009392137740758338,0.01212121212121231,-0.018018018018018056
342,0.41307794792693353,0.12516984471224343,0.9209183673469388,0.8395061728395061,81,0.6049382716049383,0.551447596955401,68,0.1705119218060587,0.1222496367955176,0.9652282899028878,0.551447596955401,0.6049382716049383,0.41109017357223393,1.9829091176713514,0.004259829982834085,0.0010930809089281512,-0.005102040816326592,-0.012345679012345734,-0.0324529352761756,-0.011598283648353941,0.005739795918367485,-0.012345679012345734
343,0.4660937789365967,0.1498435813893985,0.8685213414634146,0.780952380952381,105,0.6095238095238096,0.5502968254518481,82,0.12478051321844891,0.08251204702842162,0.9539621132330196,0.5502968254518481,0.6095238095238096,0.35037248670446575,1.6238842123830306,-0.0002432281438623507,-0.0009591311565234906,-0.005335365853658458,0.00952380952380949,-0.019624108260598738,-0.0061893682597741195,-0.0015243902439023849,-0.00952380952380949
344,0.4818266165008656,0.15465620665250845,0.8693877551020408,0.7752808988764045,89,0.550561797752809,0.5160620318384491,69,0.14224280792026994,0.1222496367955176,0.9652282899028878,0.5160620318384491,0.550561797752809,0.25887982470631166,1.6237190056008959,-0.000359068475287716,-0.0009498714871046254,-0.007653061224489832,-0.011235955056179803,-0.02069074114541175,-0.0073047773518397086,0.0025510204081632404,-0.0337078651685393
